t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
1.06,-6.40841,-1.06315,0.0102437,0.323574,240,-6.40933,-0.999931,-0.0632221,0.0170523,0.00485315,0.00203493,0.00109595,0.0617017,0.0922686,-0.00199736,0.0291176,0.0787812,7.98771,1.33218,1.35017,1.40214,1.42108,0.808117
1.07,-6.40749,-1.06317,0.0105326,0.323886,242,-6.40858,-0.99993,-0.0632444,0.0170559,0.00485468,0.00203576,0.00109647,0.0617162,0.092294,-0.00193056,0.0289741,0.0783841,21.3691,1.2165,1.23295,1.3599,1.37829,2.16192
1.08,-6.40657,-1.06319,0.0108207,0.323734,244,-6.40783,-0.999929,-0.0632658,0.0170596,0.00485621,0.00203658,0.001097,0.0617305,0.0923157,-0.00182838,0.0288434,0.0781546,22.3909,1.20339,1.21965,1.35274,1.37101,2.26529
1.09,-6.40564,-1.06321,0.0111105,0.324403,247,-6.40671,-0.999927,-0.0632866,0.017065,0.0048585,0.00203782,0.0010978,0.0617448,0.0923002,-0.00180783,0.0290594,0.0784512,10.9273,1.29799,1.31557,1.38838,1.40718,1.10551
1.1,-6.40472,-1.06323,0.0114038,0.325961,249,-6.40595,-0.999926,-0.0633076,0.0170687,0.00486003,0.00203865,0.00109832,0.061759,0.092254,-0.001861,0.0294447,0.0790166,3.74665,1.36154,1.38008,1.4184,1.43771,0.379049
1.11,-6.4038,-1.06325,0.0116981,0.327085,252,-6.40483,-0.999924,-0.063329,0.0170742,0.00486233,0.00203989,0.00109912,0.0617731,0.0922433,-0.00186485,0.0295426,0.0790344,11.8168,1.29324,1.31091,1.39768,1.41678,1.1955
1.12,-6.40287,-1.06327,0.0119913,0.327162,254,-6.40408,-0.999923,-0.0633498,0.0170778,0.00486386,0.00204072,0.00109965,0.0617872,0.0922653,-0.00178288,0.0293903,0.0786984,20.9298,1.21172,1.22828,1.36681,1.38549,2.11747
1.13,-6.40195,-1.06328,0.0122842,0.327132,257,-6.40295,-0.999921,-0.0633699,0.0170833,0.00486616,0.00204196,0.00110044,0.0618012,0.0922806,-0.00170096,0.0293343,0.0785691,19.1371,1.22288,1.23959,1.36902,1.38773,1.9361
1.14,-6.40103,-1.0633,0.0125793,0.327896,259,-6.4022,-0.99992,-0.0633897,0.017087,0.00486769,0.00204279,0.00110097,0.0618151,0.0922508,-0.0017009,0.0295844,0.0790172,8.79182,1.31201,1.32999,1.40519,1.42445,0.889468
1.15,-6.40011,-1.06332,0.0128771,0.329223,262,-6.40108,-0.999918,-0.0634097,0.0170924,0.00486999,0.00204403,0.00110177,0.061829,0.0922224,-0.00174116,0.0298857,0.0793662,5.27759,1.34321,1.36169,1.42176,1.44132,0.533934
1.16,-6.39928,-1.06334,0.0131449,0.329854,264,-6.40033,-0.999917,-0.0634279,0.0170961,0.00487152,0.00204486,0.0011023,0.0618428,0.0922046,-0.00191342,0.0297452,0.07944,14.7412,1.26376,1.28119,1.39721,1.41647,1.49137
1.17,-6.39826,-1.06336,0.0134718,0.329761,267,-6.3992,-0.999915,-0.0634492,0.0171016,0.00487382,0.0020461,0.0011031,0.0618565,0.0922458,-0.0016308,0.029753,0.0789348,19.43,1.21528,1.23204,1.3748,1.39375,1.96573
1.18,-6.39734,-1.06337,0.0137694,0.330006,269,-6.39845,-0.999913,-0.063468,0.0171052,0.00487536,0.00204693,0.00110363,0.0618702,0.0922383,-0.00158308,0.0298135,0.0790912,14.1953,1.25916,1.27653,1.39184,1.41104,1.43614
1.19,-6.39642,-1.06339,0.0140692,0.330954,271,-6.3977,-0.999912,-0.0634868,0.0171089,0.0048769,0.00204776,0.00110416,0.0618838,0.0922118,-0.00159681,0.0300729,0.0794844,6.64066,1.3252,1.34354,1.42017,1.43982,0.671836
1.2,-6.3955,-1.06341,0.0143707,0.331952,274,-6.39658,-0.99991,-0.0635057,0.0171144,0.0048792,0.00204901,0.00110496,0.0618973,0.0921878,-0.00161372,0.0302455,0.0797097,8.38012,1.31122,1.32943,1.41974,1.43945,0.847817
1.21,-6.39457,-1.06342,0.0146717,0.332198,276,-6.39583,-0.999909,-0.0635244,0.017118,0.00488074,0.00204984,0.00110549,0.0619107,0.0922035,-0.00156179,0.0301647,0.0794171,16.9408,1.23274,1.24987,1.39024,1.40956,1.7139
1.22,-6.39365,-1.06344,0.0149719,0.332045,279,-6.3947,-0.999907,-0.0635425,0.0171235,0.00488304,0.00205108,0.00110629,0.0619241,0.0922159,-0.00148373,0.0300746,0.0792757,17.9699,1.22046,1.23741,1.38433,1.40356,1.81801
1.23,-6.39273,-1.06346,0.0152733,0.332402,281,-6.39395,-0.999906,-0.06356,0.0171272,0.00488458,0.00205191,0.00110682,0.0619374,0.0922048,-0.00145745,0.0302034,0.0795136,10.804,1.28218,1.30001,1.40865,1.42824,1.09304
1.24,-6.39181,-1.06347,0.0155769,0.333342,284,-6.39283,-0.999904,-0.0635777,0.0171327,0.00488689,0.00205316,0.00110762,0.0619506,0.0921747,-0.00148076,0.0304464,0.0799126,5.90559,1.32671,1.34522,1.43,1.44994,0.597469
1.25,-6.39089,-1.06349,0.0158811,0.333944,286,-6.39208,-0.999902,-0.0635954,0.0171363,0.00488843,0.00205399,0.00110815,0.0619638,0.0921692,-0.00147292,0.0305061,0.0798823,11.2498,1.27844,1.29631,1.41429,1.43405,1.13815
1.26,-6.38997,-1.0635,0.0161845,0.333908,289,-6.39095,-0.9999,-0.0636126,0.0171418,0.00489074,0.00205524,0.00110895,0.0619769,0.0921848,-0.00140733,0.030408,0.0796261,16.7854,1.22582,1.24295,1.39344,1.41291,1.69818
1.27,-6.38904,-1.06352,0.0164879,0.333872,291,-6.3902,-0.999899,-0.0636294,0.0171455,0.00489228,0.00205608,0.00110949,0.0619899,0.0921913,-0.00135085,0.0303868,0.0795922,15.1888,1.23714,1.25443,1.39699,1.4165,1.53665
1.28,-6.38812,-1.06353,0.0167924,0.334261,294,-6.38908,-0.999897,-0.0636458,0.017151,0.00489459,0.00205733,0.00111029,0.0620028,0.0921737,-0.00133682,0.0305293,0.0798862,9.30056,1.28944,1.30748,1.419,1.43885,0.940938
1.29,-6.3872,-1.06355,0.0170987,0.335008,296,-6.38833,-0.999895,-0.0636622,0.0171547,0.00489613,0.00205816,0.00111082,0.0620157,0.0921508,-0.00134865,0.0307078,0.080167,7.20381,1.30883,1.32719,1.43021,1.45027,0.728809
1.3,-6.38628,-1.06356,0.0174051,0.335399,299,-6.38721,-0.999893,-0.0636786,0.0171602,0.00489844,0.00205941,0.00111163,0.0620285,0.0921501,-0.00132484,0.0307215,0.0800823,12.2075,1.26243,1.28016,1.41409,1.43395,1.23503
1.31,-6.38536,-1.06357,0.0177109,0.335279,301,-6.38646,-0.999892,-0.0636945,0.0171638,0.00489998,0.00206024,0.00111216,0.0620412,0.0921625,-0.00126288,0.0306429,0.0798928,15.4793,1.22986,1.24712,1.4007,1.42035,1.56604
1.32,-6.38444,-1.06359,0.018017,0.335307,303,-6.38571,-0.99989,-0.0637099,0.0171675,0.00490153,0.00206108,0.0011127,0.0620538,0.0921606,-0.00121859,0.0306599,0.0799663,12.934,1.25095,1.26851,1.40899,1.42877,1.30853
1.33,-6.38351,-1.0636,0.0183243,0.335737,306,-6.38459,-0.999888,-0.0637251,0.017173,0.00490384,0.00206233,0.0011135,0.0620664,0.0921415,-0.00121112,0.0308019,0.0802616,8.28863,1.29294,1.31111,1.42768,1.44775,0.838561
1.34,-6.38259,-1.06361,0.0186327,0.33631,308,-6.38384,-0.999887,-0.0637403,0.0171767,0.00490539,0.00206317,0.00111403,0.0620789,0.0921241,-0.00121127,0.0309254,0.0804486,8.16686,1.29423,1.31245,1.43138,1.45153,0.826242
1.35,-6.38167,-1.06363,0.0189411,0.336518,311,-6.38272,-0.999884,-0.0637553,0.0171822,0.00490771,0.00206442,0.00111484,0.0620913,0.0921251,-0.00117874,0.0309104,0.0803454,12.6721,1.2517,1.26934,1.41603,1.43598,1.28204
1.36,-6.38075,-1.06364,0.0192491,0.336374,313,-6.38197,-0.999883,-0.0637699,0.0171859,0.00490925,0.00206526,0.00111538,0.0621037,0.092135,-0.00112195,0.0308518,0.0802123,14.2136,1.23472,1.25212,1.40858,1.42842,1.43799
1.37,-6.37983,-1.06365,0.0195573,0.336384,316,-6.38084,-0.999881,-0.063784,0.0171914,0.00491157,0.00206651,0.00111618,0.0621159,0.0921309,-0.0010859,0.0308824,0.0803153,11.59,1.25714,1.27485,1.41771,1.43768,1.17256
1.38,-6.37891,-1.06366,0.0198666,0.336721,318,-6.3801,-0.999879,-0.0637979,0.0171951,0.00491312,0.00206735,0.00111672,0.0621281,0.0921149,-0.00107726,0.0309995,0.0805587,8.28322,1.28709,1.30524,1.43159,1.45178,0.838014
1.39,-6.37799,-1.06367,0.0201766,0.337114,321,-6.37897,-0.999877,-0.0638118,0.0172006,0.00491544,0.00206861,0.00111752,0.0621402,0.0921029,-0.00106776,0.0310823,0.0806727,8.87308,1.28135,1.29944,1.43174,1.45196,0.89769
1.4,-6.37707,-1.06369,0.0204867,0.337211,323,-6.37823,-0.999875,-0.0638254,0.0172042,0.00491699,0.00206945,0.00111806,0.0621523,0.092104,-0.00103387,0.0310663,0.0805883,12.1735,1.2494,1.26705,1.42006,1.44012,1.23159
1.41,-6.37615,-1.0637,0.0207964,0.337064,326,-6.3771,-0.999873,-0.0638387,0.0172098,0.00491931,0.0020707,0.00111887,0.0621642,0.0921102,-0.000983962,0.0310246,0.0805065,13.0198,1.2392,1.25669,1.41555,1.43553,1.31722
1.42,-6.37522,-1.06371,0.0211063,0.33705,328,-6.37636,-0.999871,-0.0638515,0.0172134,0.00492086,0.00207154,0.00111941,0.0621761,0.0921061,-0.000951822,0.0310556,0.080605,10.7681,1.25841,1.27617,1.42352,1.44362,1.0894
1.43,-6.3743,-1.06372,0.0214171,0.337272,330,-6.37561,-0.99987,-0.0638642,0.0172171,0.00492241,0.00207238,0.00111995,0.0621879,0.0920937,-0.000939969,0.0311447,0.0807928,8.48198,1.27893,1.297,1.43338,1.45362,0.858122
1.44,-6.37338,-1.06373,0.0217283,0.337481,333,-6.37449,-0.999868,-0.0638767,0.0172226,0.00492473,0.00207364,0.00112075,0.0621996,0.0920866,-0.000924181,0.031195,0.0808478,9.40207,1.26961,1.28756,1.43132,1.45155,0.951207
1.45,-6.37246,-1.06374,0.0220394,0.337442,335,-6.37374,-0.999866,-0.063889,0.0172263,0.00492628,0.00207448,0.00112129,0.0622113,0.092089,-0.000887403,0.03117,0.080761,11.9634,1.24413,1.26171,1.42163,1.44172,1.21033
1.46,-6.37154,-1.06375,0.0223503,0.3373,338,-6.37262,-0.999864,-0.0639008,0.0172319,0.00492861,0.00207574,0.0011221,0.0622229,0.0920912,-0.00084279,0.0311452,0.080742,11.8974,1.24278,1.26033,1.42093,1.441,1.20366
1.47,-6.37062,-1.06376,0.0226616,0.337309,340,-6.37187,-0.999862,-0.0639124,0.0172355,0.00493016,0.00207658,0.00112264,0.0622343,0.0920839,-0.000816848,0.0311893,0.0808801,9.56032,1.26335,1.28119,1.42992,1.45012,0.967218
1.48,-6.3697,-1.06377,0.0229735,0.337475,343,-6.37075,-0.999859,-0.0639237,0.0172411,0.00493249,0.00207785,0.00112345,0.0622458,0.0920734,-0.000803544,0.0312604,0.081026,8.29646,1.27449,1.29251,1.43597,1.45627,0.839353
1.49,-6.36878,-1.06377,0.0232857,0.33755,345,-6.37,-0.999858,-0.063935,0.0172448,0.00493404,0.00207869,0.00112399,0.0622571,0.0920689,-0.000781071,0.0312798,0.0810364,9.7698,1.25975,1.27756,1.43132,1.45156,0.98841
1.5,-6.36786,-1.06378,0.0235976,0.337431,348,-6.36888,-0.999855,-0.0639459,0.0172503,0.00493637,0.00207995,0.0011248,0.0622684,0.0920726,-0.000742187,0.0312556,0.0809672,11.0048,1.24621,1.26382,1.42583,1.44599,1.11336
1.51,-6.36694,-1.06379,0.0239095,0.337284,350,-6.36813,-0.999854,-0.0639564,0.017254,0.00493793,0.00208079,0.00112534,0.0622795,0.0920733,-0.000706193,0.0312443,0.0809669,10.8127,1.24619,1.2638,1.42583,1.44597,1.09392
1.52,-6.36602,-1.0638,0.0242216,0.337203,353,-6.36701,-0.999851,-0.0639666,0.0172595,0.00494026,0.00208206,0.00112615,0.0622906,0.0920691,-0.000679341,0.0312672,0.0810463,9.63065,1.25599,1.27373,1.43027,1.45047,0.974333
1.53,-6.3651,-1.06381,0.024534,0.337211,355,-6.36627,-0.999849,-0.0639767,0.0172632,0.00494182,0.0020829,0.0011267,0.0623017,0.0920623,-0.000658846,0.0313062,0.0811423,8.84363,1.2624,1.28023,1.43388,1.45413,0.89471
1.54,-6.36418,-1.06381,0.0248466,0.33719,358,-6.36515,-0.999847,-0.0639865,0.0172687,0.00494415,0.00208417,0.00112751,0.0623126,0.092059,-0.000634852,0.0313224,0.0811641,9.39224,1.25608,1.27382,1.43214,1.45236,0.950213
1.55,-6.36325,-1.06382,0.0251591,0.337047,360,-6.3644,-0.999845,-0.063996,0.0172724,0.00494571,0.00208501,0.00112805,0.0623235,0.0920602,-0.000601031,0.0313108,0.0811368,9.98298,1.24877,1.2664,1.4293,1.44947,1.00998
1.56,-6.36233,-1.06383,0.0254716,0.336899,362,-6.36365,-0.999844,-0.0640053,0.0172761,0.00494726,0.00208585,0.00112859,0.0623342,0.0920593,-0.00056835,0.0313041,0.0811535,9.78908,1.24902,1.26664,1.42959,1.44976,0.990361
1.57,-6.36141,-1.06383,0.0257841,0.336774,365,-6.36253,-0.999841,-0.0640142,0.0172817,0.0049496,0.00208712,0.00112941,0.0623449,0.0920564,-0.000541284,0.0313121,0.0811989,9.37782,1.25162,1.26927,1.43108,1.45126,0.948754
1.58,-6.36049,-1.06384,0.0260967,0.336649,367,-6.36179,-0.999839,-0.0640229,0.0172854,0.00495116,0.00208797,0.00112995,0.0623556,0.0920536,-0.000515344,0.0313213,0.0812343,9.25348,1.2515,1.26914,1.43152,1.4517,0.936175
1.59,-6.35957,-1.06385,0.0264093,0.336509,370,-6.36067,-0.999837,-0.0640313,0.0172909,0.0049535,0.00208923,0.00113076,0.0623661,0.0920518,-0.000487268,0.0313246,0.0812573,9.20547,1.25059,1.26822,1.4315,1.45167,0.931318
1.6,-6.35865,-1.06385,0.026722,0.33636,372,-6.35992,-0.999835,-0.0640395,0.0172946,0.00495506,0.00209008,0.00113131,0.0623766,0.0920508,-0.000457631,0.0313246,0.0812759,9.01009,1.25087,1.26849,1.43184,1.452,0.911551
1.61,-6.35773,-1.06386,0.0270346,0.336215,375,-6.3588,-0.999832,-0.0640474,0.0173001,0.0049574,0.00209135,0.00113212,0.0623869,0.0920498,-0.000428782,0.031325,0.0812948,8.81913,1.25115,1.26877,1.43217,1.45233,0.892231
1.62,-6.35681,-1.06386,0.0273473,0.336064,377,-6.35806,-0.99983,-0.064055,0.0173038,0.00495896,0.0020922,0.00113267,0.0623972,0.0920494,-0.000400164,0.031326,0.0813083,8.62342,1.25135,1.26896,1.43242,1.45257,0.872432
1.63,-6.35589,-1.06387,0.02766,0.335915,380,-6.35694,-0.999828,-0.0640623,0.0173094,0.0049613,0.00209347,0.00113348,0.0624074,0.0920489,-0.000371699,0.0313272,0.0813223,8.43242,1.25156,1.26916,1.43266,1.45281,0.853107
1.64,-6.35497,-1.06387,0.0279726,0.33576,382,-6.35619,-0.999826,-0.0640694,0.0173131,0.00496286,0.00209432,0.00113403,0.0624176,0.0920489,-0.000343136,0.0313283,0.0813317,8.23678,1.2517,1.26929,1.43283,1.45297,0.833315
1.65,-6.35405,-1.06388,0.0282853,0.335607,385,-6.35507,-0.999823,-0.0640762,0.0173187,0.0049652,0.00209559,0.00113485,0.0624276,0.0920488,-0.000314636,0.0313293,0.0813417,8.04578,1.25184,1.26943,1.433,1.45313,0.813992
1.66,-6.35313,-1.06388,0.028598,0.335448,387,-6.35433,-0.999821,-0.0640827,0.0173224,0.00496677,0.00209644,0.00113539,0.0624376,0.0920491,-0.000286061,0.0313302,0.0813474,7.85015,1.25192,1.2695,1.4331,1.45322,0.7942
1.67,-6.35221,-1.06388,0.0289107,0.335292,390,-6.35321,-0.999818,-0.0640889,0.0173279,0.00496911,0.00209771,0.00113621,0.0624475,0.0920494,-0.000257539,0.0313309,0.081354,7.65916,1.25201,1.26959,1.43321,1.45332,0.774877
1.68,-6.35129,-1.06389,0.0292234,0.335129,392,-6.35246,-0.999817,-0.0640949,0.0173316,0.00497068,0.00209856,0.00113676,0.0624573,0.09205,-0.000228844,0.0313313,0.081357,7.46352,1.25205,1.26962,1.43325,1.45336,0.755084
1.69,-6.35037,-1.06389,0.0295361,0.33497,395,-6.35134,-0.999814,-0.0641006,0.0173372,0.00497302,0.00209983,0.00113757,0.062467,0.0920505,-0.000200134,0.0313315,0.0813611,7.27225,1.25211,1.26966,1.43331,1.45341,0.735734
1.7,-6.34945,-1.06389,0.0298488,0.334806,397,-6.3506,-0.999812,-0.0641061,0.0173409,0.00497459,0.00210068,0.00113812,0.0624767,0.0920512,-0.000171308,0.0313315,0.0813623,7.07603,1.25212,1.26966,1.43332,1.45341,0.715882
1.71,-6.34853,-1.0639,0.0301615,0.334643,399,-6.34985,-0.99981,-0.0641112,0.0173446,0.00497616,0.00210153,0.00113867,0.0624862,0.0920519,-0.000142525,0.0313316,0.0813649,6.87951,1.25215,1.26968,1.43336,1.45344,0.696
1.72,-6.34761,-1.0639,0.0304742,0.334483,402,-6.34873,-0.999807,-0.0641161,0.0173502,0.00497851,0.00210281,0.00113949,0.0624957,0.0920528,-0.000113695,0.0313317,0.0813649,6.6873,1.25214,1.26967,1.43335,1.45342,0.676554
1.73,-6.34669,-1.0639,0.0307869,0.334319,404,-6.34799,-0.999805,-0.0641207,0.0173539,0.00498007,0.00210366,0.00114004,0.0625051,0.0920535,-8.49086e-05,0.0313319,0.0813663,6.49015,1.25215,1.26967,1.43337,1.45342,0.656609
1.74,-6.34577,-1.0639,0.0310996,0.334158,407,-6.34687,-0.999802,-0.064125,0.0173594,0.00498243,0.00210494,0.00114086,0.0625144,0.0920545,-5.60787e-05,0.031332,0.0813654,6.29732,1.25213,1.26964,1.43334,1.45339,0.6371
1.75,-6.34484,-1.0639,0.0314123,0.333994,409,-6.34613,-0.9998,-0.0641291,0.0173631,0.00498399,0.00210579,0.00114141,0.0625236,0.0920554,-2.72918e-05,0.0313322,0.081366,6.09954,1.25213,1.26963,1.43334,1.45338,0.617091
1.76,-6.34392,-1.0639,0.031725,0.333833,412,-6.34501,-0.999797,-0.0641329,0.0173687,0.00498635,0.00210707,0.00114223,0.0625328,0.0920564,1.53481e-06,0.0313324,0.0813645,5.90609,1.2521,1.26959,1.43331,1.45333,0.597519
1.77,-6.343,-1.0639,0.0320377,0.333667,414,-6.34427,-0.999795,-0.0641364,0.0173724,0.00498792,0.00210792,0.00114278,0.0625418,0.0920573,3.03248e-05,0.0313326,0.0813644,5.70769,1.25209,1.26957,1.43329,1.45331,0.577447
1.78,-6.34208,-1.06391,0.0323504,0.333506,417,-6.34315,-0.999792,-0.0641397,0.017378,0.00499027,0.0021092,0.0011436,0.0625508,0.0920584,5.91531e-05,0.0313328,0.0813625,5.51361,1.25205,1.26952,1.43325,1.45325,0.557812
1.79,-6.34116,-1.06391,0.0326631,0.33334,419,-6.3424,-0.999791,-0.0641426,0.0173817,0.00499184,0.00211006,0.00114415,0.0625597,0.0920594,8.79469e-05,0.031333,0.0813619,5.31459,1.25203,1.26949,1.43323,1.45322,0.537677
1.8,-6.34024,-1.06391,0.0329758,0.333178,422,-6.34129,-0.999787,-0.0641453,0.0173873,0.0049942,0.00211134,0.00114497,0.0625685,0.0920605,0.000116776,0.0313333,0.0813595,5.11989,1.25199,1.26944,1.43318,1.45316,0.517979
1.81,-6.33932,-1.0639,0.0332885,0.333012,424,-6.34054,-0.999785,-0.0641478,0.017391,0.00499577,0.00211219,0.00114552,0.0625772,0.0920615,0.000145574,0.0313335,0.0813586,4.92024,1.25197,1.26941,1.43315,1.45312,0.497781
1.82,-6.3384,-1.0639,0.0336012,0.332849,427,-6.33943,-0.999782,-0.0641499,0.0173966,0.00499813,0.00211347,0.00114635,0.0625859,0.0920626,0.000174405,0.0313338,0.0813561,4.72492,1.25192,1.26935,1.4331,1.45305,0.47802
1.83,-6.33748,-1.0639,0.0339139,0.332683,429,-6.33868,-0.99978,-0.0641518,0.0174003,0.0049997,0.00211433,0.0011469,0.0625944,0.0920636,0.000203206,0.0313341,0.0813547,4.52465,1.25189,1.26931,1.43307,1.45301,0.457759
1.84,-6.33656,-1.0639,0.0342267,0.33252,432,-6.33757,-0.999777,-0.0641534,0.0174059,0.00500206,0.00211561,0.00114772,0.0626029,0.0920648,0.000232038,0.0313343,0.0813521,4.32871,1.25184,1.26925,1.43301,1.45294,0.437936
1.85,-6.33564,-1.0639,0.0345394,0.332352,434,-6.33682,-0.999775,-0.0641547,0.0174096,0.00500364,0.00211647,0.00114827,0.0626113,0.0920658,0.000260844,0.0313346,0.0813506,4.12783,1.25181,1.26921,1.43297,1.4529,0.417612
1.86,-6.33472,-1.0639,0.0348521,0.332189,437,-6.33571,-0.999772,-0.0641558,0.0174152,0.005006,0.00211775,0.0011491,0.0626196,0.092067,0.000289676,0.0313349,0.0813479,3.93127,1.25176,1.26915,1.43292,1.45283,0.397726
1.87,-6.3338,-1.0639,0.0351648,0.332021,439,-6.33496,-0.99977,-0.0641566,0.0174189,0.00500758,0.00211861,0.00114965,0.0626278,0.092068,0.000318485,0.0313352,0.0813463,3.72976,1.25173,1.26911,1.43288,1.45278,0.377339
1.88,-6.33288,-1.06389,0.0354776,0.331853,441,-6.33422,-0.999768,-0.0641571,0.0174227,0.00500915,0.00211947,0.0011502,0.062636,0.0920692,0.000347318,0.0313354,0.0813436,3.52793,1.25168,1.26905,1.43282,1.45271,0.356921
1.89,-6.33196,-1.06389,0.0357903,0.331689,444,-6.3331,-0.999765,-0.0641573,0.0174282,0.00501152,0.00212075,0.00115103,0.062644,0.0920703,0.00037613,0.0313357,0.0813418,3.33045,1.25164,1.269,1.43278,1.45266,0.336941
1.9,-6.33104,-1.06389,0.036103,0.33152,446,-6.33236,-0.999763,-0.0641573,0.017432,0.0050131,0.00212161,0.00115158,0.062652,0.0920714,0.000404965,0.031336,0.0813391,3.128,1.25159,1.26894,1.43272,1.45259,0.31646
1.91,-6.33012,-1.06389,0.0364158,0.331355,449,-6.33124,-0.99976,-0.064157,0.0174376,0.00501546,0.0021229,0.00115241,0.0626598,0.0920725,0.000433781,0.0313363,0.0813372,2.9299,1.25155,1.26889,1.43268,1.45253,0.296418
1.92,-6.32919,-1.06388,0.0367285,0.331186,451,-6.3305,-0.999757,-0.0641564,0.0174413,0.00501704,0.00212376,0.00115297,0.0626676,0.0920737,0.000462615,0.0313366,0.0813346,2.72684,1.2515,1.26884,1.43263,1.45247,0.275874
1.93,-6.32827,-1.06388,0.0370413,0.331021,454,-6.32939,-0.999754,-0.0641555,0.0174469,0.00501941,0.00212505,0.0011538,0.0626753,0.0920747,0.000491435,0.0313369,0.0813327,2.52812,1.25147,1.26879,1.43258,1.45241,0.25577
1.94,-6.32735,-1.06387,0.037354,0.330851,456,-6.32864,-0.999752,-0.0641544,0.0174506,0.00502099,0.00212591,0.00115435,0.062683,0.0920759,0.000520272,0.0313372,0.0813302,2.32444,1.25142,1.26873,1.43253,1.45235,0.235163
1.95,-6.32643,-1.06387,0.0376668,0.330685,459,-6.32753,-0.999749,-0.064153,0.0174562,0.00502336,0.0021272,0.00115518,0.0626905,0.0920769,0.000549094,0.0313375,0.0813283,2.1251,1.25138,1.26868,1.43249,1.45229,0.214997
1.96,-6.32551,-1.06386,0.0379795,0.330515,461,-6.32678,-0.999747,-0.0641513,0.0174599,0.00502494,0.00212806,0.00115573,0.062698,0.0920781,0.000577932,0.0313379,0.0813258,1.9208,1.25133,1.26863,1.43243,1.45223,0.194328
1.97,-6.32459,-1.06386,0.0382923,0.330349,464,-6.32567,-0.999743,-0.0641493,0.0174656,0.00502731,0.00212935,0.00115657,0.0627053,0.0920791,0.000606756,0.0313382,0.081324,1.72085,1.2513,1.26858,1.43239,1.45218,0.174098
1.98,-6.32367,-1.06385,0.038605,0.330178,466,-6.32493,-0.999741,-0.0641471,0.0174693,0.0050289,0.00213021,0.00115712,0.0627126,0.0920802,0.000635596,0.0313385,0.0813217,1.51593,1.25125,1.26853,1.43234,1.45211,0.153367
1.99,-6.32275,-1.06385,0.0389178,0.330011,469,-6.32381,-0.999738,-0.0641446,0.0174749,0.00503127,0.0021315,0.00115795,0.0627198,0.0920813,0.000664423,0.0313388,0.0813199,1.31537,1.25122,1.26848,1.4323,1.45206,0.133076
2,-6.32183,-1.06384,0.0392306,0.32984,471,-6.32307,-0.999735,-0.0641418,0.0174786,0.00503285,0.00213237,0.00115851,0.0627269,0.0920824,0.000693264,0.0313391,0.0813176,1.10983,1.25117,1.26843,1.43225,1.452,0.112282
2.01,-6.32091,-1.06384,0.0395433,0.329672,474,-6.32196,-0.999732,-0.0641388,0.0174842,0.00503523,0.00213366,0.00115934,0.0627339,0.0920835,0.000722094,0.0313394,0.0813158,0.908649,1.25114,1.26838,1.43221,1.45195,0.091928
2.02,-6.31999,-1.06383,0.0398561,0.329501,476,-6.32121,-0.99973,-0.0641355,0.017488,0.00503681,0.00213452,0.0011599,0.0627409,0.0920846,0.000750937,0.0313397,0.0813137,0.7025,1.2511,1.26833,1.43216,1.45189,0.071072
2.03,-6.31907,-1.06382,0.0401689,0.329333,479,-6.3201,-0.999726,-0.0641319,0.0174936,0.00503919,0.00213582,0.00116073,0.0627477,0.0920856,0.000779769,0.0313401,0.0813119,0.500702,1.25106,1.26828,1.43212,1.45184,0.050656
2.04,-6.31814,-1.06382,0.0404817,0.329161,481,-6.31936,-0.999724,-0.064128,0.0174973,0.00504078,0.00213668,0.00116129,0.0627545,0.0920867,0.000808613,0.0313404,0.0813099,0.293938,1.25102,1.26823,1.43208,1.45178,0.0297377
2.05,-6.31722,-1.06381,0.0407945,0.328992,484,-6.31824,-0.999721,-0.0641239,0.0175029,0.00504316,0.00213798,0.00116212,0.0627612,0.0920877,0.000837448,0.0313407,0.0813083,0.0915256,1.25099,1.26819,1.43204,1.45173,0.00925965
2.06,-6.3163,-1.0638,0.0411072,0.328819,486,-6.3175,-0.999718,-0.0641195,0.0175067,0.00504474,0.00213884,0.00116268,0.0627678,0.0920888,0.000866294,0.031341,0.0813063,-0.115854,1.25095,1.26814,1.432,1.45167,-0.0117209
2.07,-6.31538,-1.06379,0.04142,0.32865,489,-6.31639,-0.999715,-0.0641148,0.0175123,0.00504712,0.00214014,0.00116352,0.0627743,0.0920898,0.000895132,0.0313413,0.0813048,-0.318879,1.25092,1.2681,1.43196,1.45163,-0.032261
2.08,-6.31446,-1.06379,0.0417328,0.328477,491,-6.31565,-0.999713,-0.0641098,0.017516,0.00504871,0.00214101,0.00116407,0.0627807,0.0920909,0.000923979,0.0313417,0.081303,-0.526873,1.25088,1.26805,1.43192,1.45157,-0.0533037
