t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
1.05,-6.4093,-1.06323,0.00354277,0.258965,237,-6.41046,-0.999933,-0.0632963,0.0170468,0.00485086,0.0020337,0.00109515,0.0617307,0.0924286,-0.00254812,0.0207868,0.0768723,31.1713,1.24537,1.25864,1.28044,1.29408,3.1536
1.06,-6.40837,-1.06325,0.00375229,0.259954,240,-6.40933,-0.999931,-0.0633224,0.0170523,0.00485315,0.00203493,0.00109595,0.0617457,0.0924289,-0.0025329,0.0209133,0.0768772,31.0104,1.24483,1.25814,1.28127,1.29497,3.13732
1.07,-6.40745,-1.06328,0.00396307,0.260924,242,-6.40858,-0.99993,-0.0633484,0.0170559,0.00485468,0.00203576,0.00109647,0.0617607,0.0924295,-0.00251749,0.0210385,0.0768796,30.8079,1.24445,1.25781,1.2821,1.29587,3.11683
1.08,-6.40652,-1.0633,0.00417508,0.261883,245,-6.40746,-0.999928,-0.0633743,0.0170614,0.00485697,0.002037,0.00109727,0.0617756,0.0924297,-0.00250212,0.021162,0.0768868,30.6363,1.24399,1.2574,1.28297,1.2968,3.09947
1.09,-6.4056,-1.06333,0.00438832,0.26282,247,-6.40671,-0.999927,-0.0634,0.017065,0.0048585,0.00203782,0.0010978,0.0617905,0.0924301,-0.00248639,0.0212835,0.0768913,30.4707,1.24343,1.25689,1.28376,1.29765,3.08272
1.1,-6.40467,-1.06335,0.00460275,0.263745,250,-6.40558,-0.999925,-0.0634255,0.0170705,0.0048608,0.00203906,0.00109859,0.0618054,0.0924301,-0.00247048,0.0214031,0.0768997,30.3023,1.24297,1.25647,1.28462,1.29857,3.06568
1.11,-6.40375,-1.06338,0.00481838,0.264651,252,-6.40483,-0.999924,-0.0634509,0.0170742,0.00486233,0.00203989,0.00109912,0.0618202,0.0924303,-0.00245435,0.0215211,0.0769061,30.1131,1.24258,1.25612,1.28546,1.29947,3.04654
1.12,-6.40283,-1.0634,0.00503517,0.265541,254,-6.40408,-0.999923,-0.0634762,0.0170778,0.00486386,0.00204072,0.00109965,0.061835,0.0924301,-0.00243817,0.0216376,0.0769161,29.9348,1.24217,1.25576,1.28634,1.30041,3.0285
1.13,-6.4019,-1.06342,0.00525311,0.26642,257,-6.40295,-0.999921,-0.0635013,0.0170833,0.00486616,0.00204196,0.00110044,0.0618497,0.0924302,-0.00242172,0.0217522,0.0769241,29.7609,1.24174,1.25537,1.28717,1.3013,3.01091
1.14,-6.40098,-1.06345,0.00547218,0.267279,259,-6.4022,-0.99992,-0.0635263,0.017087,0.00486769,0.00204279,0.00110097,0.0618644,0.0924299,-0.00240511,0.0218647,0.0769349,29.6075,1.2412,1.25487,1.288,1.30219,2.99539
1.15,-6.40005,-1.06347,0.00569236,0.268125,262,-6.40108,-0.999918,-0.0635511,0.0170924,0.00486999,0.00204403,0.00110177,0.0618791,0.0924298,-0.00238825,0.0219753,0.076944,29.4626,1.24061,1.25432,1.28879,1.30303,2.98073
1.16,-6.39913,-1.06349,0.00591364,0.268951,264,-6.40033,-0.999917,-0.0635757,0.0170961,0.00487152,0.00204486,0.0011023,0.0618937,0.0924294,-0.00237123,0.0220843,0.0769562,29.2933,1.24019,1.25394,1.28964,1.30394,2.9636
1.17,-6.3982,-1.06351,0.006136,0.269767,267,-6.3992,-0.999915,-0.0636002,0.0171016,0.00487382,0.0020461,0.0011031,0.0619083,0.0924292,-0.00235408,0.022192,0.0769675,29.1108,1.23986,1.25365,1.29051,1.30486,2.94514
1.18,-6.39728,-1.06354,0.00635942,0.270565,269,-6.39845,-0.999913,-0.0636246,0.0171052,0.00487536,0.00204693,0.00110363,0.0619229,0.0924286,-0.00233685,0.0222981,0.0769813,28.9417,1.23946,1.25329,1.29138,1.30579,2.92803
1.19,-6.39635,-1.06356,0.00658389,0.271351,272,-6.39733,-0.999912,-0.0636487,0.0171107,0.00487766,0.00204817,0.00110442,0.0619374,0.0924282,-0.00231938,0.0224022,0.0769935,28.7906,1.23896,1.25283,1.29219,1.30665,2.91274
1.2,-6.39543,-1.06358,0.00680939,0.272118,274,-6.39658,-0.99991,-0.0636728,0.0171144,0.0048792,0.00204901,0.00110496,0.0619518,0.0924276,-0.00230172,0.0225046,0.0770078,28.6331,1.23851,1.25241,1.29302,1.30754,2.89681
1.21,-6.3945,-1.0636,0.0070359,0.272874,277,-6.39545,-0.999908,-0.0636966,0.0171199,0.0048815,0.00205025,0.00110576,0.0619662,0.0924271,-0.00228386,0.0226055,0.0770212,28.4603,1.23816,1.2521,1.29387,1.30844,2.87933
1.22,-6.39358,-1.06362,0.00726341,0.273614,279,-6.3947,-0.999907,-0.0637203,0.0171235,0.00488304,0.00205108,0.00110629,0.0619806,0.0924263,-0.00226602,0.022705,0.0770372,28.3014,1.23774,1.25172,1.29472,1.30934,2.86325
1.23,-6.39266,-1.06365,0.0074919,0.27434,282,-6.39358,-0.999905,-0.0637438,0.017129,0.00488535,0.00205233,0.00110709,0.061995,0.0924257,-0.0022479,0.0228024,0.0770514,28.1593,1.23723,1.25123,1.29551,1.31018,2.84888
1.24,-6.39173,-1.06367,0.00772135,0.275048,284,-6.39283,-0.999904,-0.0637672,0.0171327,0.00488689,0.00205316,0.00110762,0.0620092,0.0924249,-0.0022296,0.0228982,0.0770675,28.0052,1.23679,1.25083,1.29633,1.31105,2.83328
1.25,-6.39081,-1.06369,0.00795175,0.275741,286,-6.39208,-0.999902,-0.0637904,0.0171363,0.00488843,0.00205399,0.00110815,0.0620235,0.0924242,-0.00221119,0.0229923,0.0770827,27.854,1.23632,1.25039,1.29712,1.31189,2.81799
1.26,-6.38988,-1.06371,0.00818308,0.276425,289,-6.39095,-0.9999,-0.0638134,0.0171418,0.00489074,0.00205524,0.00110895,0.0620377,0.0924233,-0.00219261,0.0230852,0.0771003,27.6803,1.23606,1.25016,1.298,1.31281,2.80042
1.27,-6.38896,-1.06373,0.00841532,0.277091,291,-6.3902,-0.999899,-0.0638363,0.0171455,0.00489228,0.00205608,0.00110949,0.0620519,0.0924225,-0.00217401,0.0231764,0.0771164,27.5427,1.23552,1.24966,1.29876,1.31362,2.78649
1.28,-6.38803,-1.06375,0.00864847,0.277745,294,-6.38908,-0.999897,-0.0638589,0.017151,0.00489459,0.00205733,0.00111029,0.062066,0.0924215,-0.00215512,0.0232658,0.0771343,27.3958,1.2351,1.24927,1.29957,1.31448,2.77164
1.29,-6.38711,-1.06377,0.00888249,0.278383,296,-6.38833,-0.999895,-0.0638814,0.0171547,0.00489613,0.00205816,0.00111082,0.0620801,0.0924207,-0.00213612,0.0233539,0.0771512,27.2245,1.2348,1.249,1.30039,1.31534,2.75431
1.3,-6.38609,-1.06379,0.00914115,0.278999,299,-6.38721,-0.999893,-0.0639059,0.0171602,0.00489844,0.00205941,0.00111163,0.0620941,0.0924482,-0.00193886,0.0235864,0.0768693,27.0807,1.22962,1.24379,1.29609,1.31103,2.73976
1.31,-6.38526,-1.06381,0.00935314,0.27962,301,-6.38646,-0.999892,-0.0639259,0.0171638,0.00489998,0.00206024,0.00111216,0.0621081,0.0924168,-0.0020978,0.0235248,0.0772058,26.9372,1.23421,1.24847,1.30226,1.31731,2.72523
1.32,-6.38434,-1.06383,0.00958972,0.28022,304,-6.38534,-0.99989,-0.0639479,0.0171693,0.0049023,0.0020615,0.00111296,0.062122,0.0924147,-0.00207852,0.0236081,0.0772347,26.7914,1.23397,1.24826,1.30322,1.31831,2.71049
1.33,-6.38341,-1.06385,0.00982712,0.280802,306,-6.38459,-0.999888,-0.0639696,0.017173,0.00490384,0.00206233,0.0011135,0.0621359,0.0924141,-0.00205894,0.0236898,0.0772488,26.6485,1.23346,1.24777,1.3039,1.31903,2.69603
1.34,-6.38249,-1.06387,0.0100653,0.281375,309,-6.38346,-0.999886,-0.0639913,0.0171785,0.00490616,0.00206359,0.0011143,0.0621498,0.0924131,-0.00203937,0.0237701,0.0772667,26.5183,1.23296,1.2473,1.30462,1.3198,2.68286
1.35,-6.38156,-1.06389,0.0103043,0.281929,311,-6.38272,-0.999884,-0.0640127,0.0171822,0.00490771,0.00206442,0.00111484,0.0621636,0.0924124,-0.00201953,0.0238489,0.0772817,26.3732,1.23249,1.24685,1.30531,1.32052,2.66818
1.36,-6.38064,-1.06391,0.0105441,0.282475,314,-6.38159,-0.999882,-0.0640339,0.0171877,0.00491002,0.00206568,0.00111564,0.0621773,0.0924113,-0.00199971,0.0239265,0.077301,26.2171,1.23219,1.24658,1.30609,1.32134,2.65238
1.37,-6.37972,-1.06393,0.0107847,0.283005,316,-6.38084,-0.999881,-0.064055,0.0171914,0.00491157,0.00206651,0.00111618,0.062191,0.0924104,-0.00197975,0.0240027,0.0773173,26.0689,1.23177,1.24618,1.30678,1.32207,2.63739
1.38,-6.37879,-1.06395,0.0110259,0.283521,318,-6.3801,-0.999879,-0.0640758,0.0171951,0.00491312,0.00206735,0.00111672,0.0622047,0.0924092,-0.00195971,0.0240771,0.0773367,25.9425,1.23126,1.24569,1.30748,1.32281,2.62461
1.39,-6.37787,-1.06397,0.011268,0.284027,321,-6.37897,-0.999877,-0.0640965,0.0172006,0.00491544,0.00206861,0.00111752,0.0622183,0.0924084,-0.0019394,0.0241501,0.0773535,25.8026,1.23083,1.24529,1.30816,1.32352,2.61045
1.4,-6.37694,-1.06399,0.0115107,0.284518,323,-6.37823,-0.999875,-0.064117,0.0172042,0.00491699,0.00206945,0.00111806,0.0622318,0.0924071,-0.00191912,0.0242218,0.0773737,25.654,1.23049,1.24497,1.30889,1.32429,2.59541
1.41,-6.37602,-1.064,0.0117542,0.284999,326,-6.3771,-0.999873,-0.0641373,0.0172098,0.00491931,0.0020707,0.00111887,0.0622454,0.0924061,-0.0018987,0.024292,0.0773913,25.5282,1.22999,1.24449,1.30954,1.32497,2.58269
1.42,-6.37509,-1.06402,0.0119983,0.285463,328,-6.37636,-0.999871,-0.0641574,0.0172134,0.00492086,0.00207154,0.00111941,0.0622588,0.0924049,-0.00187814,0.0243608,0.0774117,25.3857,1.22963,1.24415,1.31024,1.32572,2.56828
1.43,-6.37417,-1.06404,0.0122431,0.28592,331,-6.37523,-0.999869,-0.0641774,0.017219,0.00492318,0.0020728,0.00112021,0.0622722,0.0924038,-0.00185749,0.0244283,0.0774299,25.2463,1.22924,1.24378,1.31091,1.32642,2.55417
1.44,-6.37325,-1.06406,0.0124886,0.28636,333,-6.37449,-0.999868,-0.0641971,0.0172226,0.00492473,0.00207364,0.00112075,0.0622856,0.0924025,-0.00183678,0.0244944,0.0774506,25.1104,1.22885,1.24341,1.31159,1.32713,2.54042
1.45,-6.37232,-1.06407,0.0127348,0.286792,336,-6.37337,-0.999865,-0.0642166,0.0172282,0.00492706,0.0020749,0.00112156,0.0622989,0.0924015,-0.00181586,0.0245592,0.0774689,24.9705,1.22848,1.24306,1.31224,1.32782,2.52627
1.46,-6.3714,-1.06409,0.0129815,0.287209,338,-6.37262,-0.999864,-0.064236,0.0172319,0.00492861,0.00207574,0.0011221,0.0623122,0.0924001,-0.00179504,0.0246228,0.0774901,24.8351,1.2281,1.2427,1.31292,1.32852,2.51257
1.47,-6.37047,-1.06411,0.0132289,0.287616,341,-6.3715,-0.999861,-0.0642551,0.0172374,0.00493094,0.002077,0.00112291,0.0623254,0.092399,-0.00177396,0.0246848,0.0775086,24.7075,1.22767,1.24228,1.31353,1.32917,2.49966
1.48,-6.36955,-1.06413,0.0134769,0.288006,343,-6.37075,-0.999859,-0.0642741,0.0172411,0.00493249,0.00207785,0.00112345,0.0623386,0.0923977,-0.00175283,0.0247451,0.0775288,24.5968,1.22712,1.24175,1.31412,1.32978,2.48846
1.49,-6.36863,-1.06414,0.0137255,0.288388,346,-6.36963,-0.999857,-0.0642928,0.0172466,0.00493482,0.00207911,0.00112426,0.0623517,0.0923966,-0.0017315,0.0248042,0.0775476,24.465,1.22674,1.24138,1.31473,1.33042,2.47513
1.5,-6.3677,-1.06416,0.0139747,0.288756,348,-6.36888,-0.999855,-0.0643114,0.0172503,0.00493637,0.00207995,0.0011248,0.0623648,0.0923953,-0.0017102,0.0248624,0.0775687,24.3122,1.22651,1.24117,1.3154,1.33112,2.45966
1.51,-6.36678,-1.06417,0.0142245,0.289116,351,-6.36776,-0.999853,-0.0643297,0.0172558,0.0049387,0.00208121,0.00112561,0.0623778,0.0923941,-0.00168885,0.0249194,0.077588,24.1801,1.22614,1.24082,1.316,1.33175,2.4463
1.52,-6.36585,-1.06419,0.0144748,0.28946,353,-6.36701,-0.999851,-0.0643479,0.0172595,0.00494026,0.00208206,0.00112615,0.0623907,0.0923928,-0.00166739,0.0249746,0.077608,24.073,1.22559,1.24028,1.31654,1.33232,2.43547
1.53,-6.36493,-1.06421,0.0147256,0.289795,356,-6.36589,-0.999849,-0.0643658,0.017265,0.00494259,0.00208332,0.00112697,0.0624036,0.0923917,-0.00164571,0.0250284,0.0776264,23.9583,1.22511,1.23981,1.31708,1.33288,2.42386
1.54,-6.36401,-1.06422,0.014977,0.290114,358,-6.36515,-0.999847,-0.0643836,0.0172687,0.00494415,0.00208417,0.00112751,0.0624165,0.0923904,-0.00162402,0.0250811,0.0776468,23.824,1.22477,1.23949,1.31766,1.33349,2.41027
1.55,-6.36308,-1.06424,0.0152289,0.290424,360,-6.3644,-0.999845,-0.0644011,0.0172724,0.00494571,0.00208501,0.00112805,0.0624293,0.0923892,-0.00160228,0.0251328,0.0776661,23.6795,1.2245,1.23922,1.31825,1.3341,2.39565
1.56,-6.36216,-1.06425,0.0154813,0.290726,363,-6.36328,-0.999843,-0.0644185,0.017278,0.00494804,0.00208628,0.00112886,0.0624421,0.0923879,-0.00158053,0.0251832,0.0776861,23.5694,1.22403,1.23877,1.31877,1.33465,2.38451
1.57,-6.36133,-1.06426,0.0157093,0.291024,365,-6.36253,-0.999841,-0.0644338,0.0172817,0.0049496,0.00208712,0.00112941,0.0624547,0.0924106,-0.00138047,0.0253631,0.077437,23.4723,1.21935,1.23405,1.31468,1.33052,2.37469
1.58,-6.36031,-1.06428,0.0159876,0.29129,368,-6.36141,-0.999838,-0.0644525,0.0172872,0.00495194,0.00208839,0.00113022,0.0624674,0.0923833,-0.00153654,0.025279,0.0777467,23.3402,1.22347,1.23823,1.32015,1.33608,2.36133
1.59,-6.35939,-1.06429,0.0162415,0.291554,370,-6.36067,-0.999837,-0.0644693,0.0172909,0.0049535,0.00208923,0.00113076,0.06248,0.0923818,-0.00151448,0.0253255,0.0777689,23.2066,1.22319,1.23796,1.32073,1.33668,2.34782
1.6,-6.35846,-1.06431,0.0164958,0.291811,373,-6.35955,-0.999834,-0.0644858,0.0172965,0.00495584,0.0020905,0.00113158,0.0624925,0.0923807,-0.00149241,0.0253708,0.0777871,23.0878,1.22278,1.23756,1.32121,1.33718,2.3358
1.61,-6.35754,-1.06432,0.0167505,0.292052,375,-6.3588,-0.999832,-0.0645021,0.0173001,0.0049574,0.00209135,0.00113212,0.062505,0.0923799,-0.00147015,0.0254148,0.077801,22.9814,1.2222,1.23699,1.32158,1.33757,2.32503
1.62,-6.35661,-1.06434,0.0170057,0.292286,378,-6.35768,-0.999829,-0.0645182,0.0173057,0.00495974,0.00209262,0.00113294,0.0625174,0.0923789,-0.00144786,0.0254575,0.0778188,22.8693,1.22177,1.23656,1.32202,1.33803,2.31368
1.63,-6.35569,-1.06435,0.0172613,0.292506,380,-6.35694,-0.999828,-0.0645341,0.0173094,0.0049613,0.00209347,0.00113348,0.0625298,0.0923781,-0.00142544,0.0254993,0.0778336,22.737,1.2214,1.2362,1.32244,1.33847,2.30031
1.64,-6.35477,-1.06436,0.0175173,0.29272,383,-6.35582,-0.999825,-0.0645498,0.017315,0.00496364,0.00209474,0.0011343,0.0625421,0.092377,-0.00140313,0.0255399,0.0778516,22.6271,1.22096,1.23577,1.32287,1.33891,2.28919
1.65,-6.35384,-1.06438,0.0177737,0.292918,385,-6.35507,-0.999823,-0.0645653,0.0173187,0.0049652,0.00209559,0.00113485,0.0625544,0.0923762,-0.00138058,0.0255792,0.0778662,22.508,1.22051,1.23533,1.32324,1.3393,2.27713
1.66,-6.35292,-1.06439,0.0180304,0.293111,388,-6.35395,-0.99982,-0.0645806,0.0173242,0.00496755,0.00209686,0.00113566,0.0625666,0.0923752,-0.00135807,0.0256175,0.0778838,22.3929,1.22013,1.23495,1.32366,1.33973,2.26549
1.67,-6.35199,-1.0644,0.0182876,0.293289,390,-6.35321,-0.999818,-0.0645956,0.0173279,0.00496911,0.00209771,0.00113621,0.0625787,0.0923744,-0.00133543,0.0256545,0.0778983,22.2779,1.21967,1.23449,1.324,1.34009,2.25385
1.68,-6.35107,-1.06441,0.0185451,0.29346,393,-6.35209,-0.999816,-0.0646105,0.0173335,0.00497146,0.00209898,0.00113703,0.0625908,0.0923734,-0.00131281,0.0256905,0.0779155,22.1685,1.21925,1.23407,1.32438,1.34049,2.24278
1.69,-6.35015,-1.06443,0.018803,0.293617,395,-6.35134,-0.999814,-0.0646251,0.0173372,0.00497302,0.00209983,0.00113757,0.0626029,0.0923726,-0.00129004,0.0257252,0.07793,22.0551,1.21879,1.23362,1.32471,1.34083,2.23131
1.7,-6.34922,-1.06444,0.0190612,0.293768,398,-6.35023,-0.999811,-0.0646395,0.0173427,0.00497537,0.00210111,0.00113839,0.0626148,0.0923716,-0.00126727,0.0257589,0.0779468,21.9454,1.21839,1.23322,1.32507,1.3412,2.22022
1.71,-6.3483,-1.06445,0.0193197,0.293905,400,-6.34948,-0.999809,-0.0646537,0.0173465,0.00497694,0.00210196,0.00113894,0.0626268,0.0923708,-0.0012444,0.0257913,0.0779611,21.8331,1.21794,1.23277,1.32538,1.34152,2.20886
1.72,-6.34737,-1.06446,0.0195786,0.294036,403,-6.34836,-0.999806,-0.0646677,0.017352,0.00497929,0.00210324,0.00113976,0.0626386,0.0923699,-0.00122151,0.0258227,0.0779773,21.7258,1.21752,1.23236,1.32571,1.34187,2.198
1.73,-6.34645,-1.06447,0.0198377,0.294153,405,-6.34762,-0.999804,-0.0646815,0.0173557,0.00498086,0.00210409,0.00114031,0.0626504,0.0923691,-0.00119853,0.025853,0.0779912,21.6156,1.21707,1.23191,1.32599,1.34216,2.18685
1.74,-6.34553,-1.06448,0.0200972,0.294264,408,-6.3465,-0.999801,-0.0646951,0.0173613,0.00498321,0.00210536,0.00114113,0.0626622,0.0923682,-0.00117554,0.0258822,0.078007,21.5097,1.21665,1.23149,1.3263,1.34248,2.17614
1.75,-6.3446,-1.06449,0.0203569,0.294361,410,-6.34575,-0.999799,-0.0647084,0.017365,0.00498478,0.00210622,0.00114168,0.0626739,0.0923675,-0.00115246,0.0259103,0.0780205,21.4008,1.2162,1.23104,1.32656,1.34274,2.16512
1.76,-6.34368,-1.0645,0.0206169,0.294449,412,-6.34501,-0.999797,-0.0647216,0.0173687,0.00498635,0.00210707,0.00114223,0.0626855,0.0923667,-0.00112936,0.0259373,0.0780357,21.2918,1.21579,1.23063,1.32684,1.34303,2.15409
1.77,-6.34276,-1.06451,0.0208772,0.294531,415,-6.34389,-0.999794,-0.0647345,0.0173743,0.0049887,0.00210835,0.00114305,0.0626971,0.092366,-0.00110619,0.0259633,0.0780489,21.1897,1.21533,1.23017,1.32707,1.34327,2.14377
1.78,-6.34192,-1.06452,0.0211119,0.294613,417,-6.34315,-0.999792,-0.0647458,0.017378,0.00499027,0.0021092,0.0011436,0.0627086,0.0923865,-0.000903567,0.0261217,0.0778117,21.1001,1.21096,1.22575,1.32298,1.33913,2.13469
1.79,-6.34091,-1.06453,0.0213984,0.294662,420,-6.34203,-0.99979,-0.0647597,0.0173836,0.00499263,0.00211048,0.00114442,0.0627201,0.0923627,-0.00105968,0.0260115,0.0780941,20.9796,1.21475,1.22959,1.32784,1.34406,2.1225
1.8,-6.33998,-1.06454,0.0216594,0.294712,422,-6.34129,-0.999787,-0.0647719,0.0173873,0.0049942,0.00211134,0.00114497,0.0627315,0.0923611,-0.00103652,0.0260343,0.0781167,20.8622,1.21455,1.22938,1.32824,1.34446,2.11062
1.81,-6.33906,-1.06455,0.0219206,0.294757,425,-6.34017,-0.999784,-0.064784,0.0173929,0.00499656,0.00211262,0.0011458,0.0627428,0.0923609,-0.00101312,0.0260562,0.078125,20.7637,1.21403,1.22886,1.32836,1.34459,2.10066
1.82,-6.33814,-1.06456,0.022182,0.294787,427,-6.33943,-0.999782,-0.0647958,0.0173966,0.00499813,0.00211347,0.00114635,0.0627541,0.0923604,-0.000989767,0.0260768,0.0781362,20.6767,1.21344,1.22827,1.32848,1.34471,2.09186
1.83,-6.33721,-1.06457,0.0224437,0.294812,430,-6.33831,-0.999779,-0.0648074,0.0174022,0.00500049,0.00211476,0.00114717,0.0627653,0.0923602,-0.000966237,0.0260963,0.078144,20.5879,1.21287,1.22769,1.32855,1.34479,2.08288
1.84,-6.33629,-1.06458,0.0227055,0.294823,432,-6.33757,-0.999777,-0.0648188,0.0174059,0.00500206,0.00211561,0.00114772,0.0627765,0.0923597,-0.000942756,0.0261151,0.0781558,20.4674,1.21255,1.22737,1.32874,1.34498,2.07068
1.85,-6.33537,-1.06459,0.0229674,0.294832,435,-6.33645,-0.999774,-0.06483,0.0174115,0.00500443,0.0021169,0.00114855,0.0627876,0.0923595,-0.000919281,0.0261332,0.0781645,20.3569,1.21216,1.22697,1.32887,1.34511,2.05951
1.86,-6.33444,-1.06459,0.0232296,0.294826,437,-6.33571,-0.999772,-0.0648409,0.0174152,0.005006,0.00211775,0.0011491,0.0627986,0.092359,-0.000895817,0.0261499,0.0781754,20.2714,1.2116,1.22641,1.32896,1.3452,2.05086
1.87,-6.33352,-1.0646,0.0234919,0.294815,440,-6.33459,-0.999769,-0.0648517,0.0174208,0.00500836,0.00211904,0.00114993,0.0628096,0.0923588,-0.00087214,0.0261654,0.0781828,20.186,1.21103,1.22583,1.32899,1.34523,2.04222
1.88,-6.3326,-1.06461,0.0237544,0.294791,442,-6.33385,-0.999767,-0.0648622,0.0174245,0.00500994,0.0021199,0.00115048,0.0628205,0.0923584,-0.000848506,0.0261801,0.0781935,20.0829,1.21061,1.2254,1.3291,1.34534,2.03178
1.89,-6.33167,-1.06462,0.024017,0.294762,445,-6.33273,-0.999764,-0.0648724,0.0174301,0.00501231,0.00212118,0.00115131,0.0628314,0.0923582,-0.00082485,0.0261939,0.0782015,19.9896,1.21012,1.22491,1.32915,1.34539,2.02235
1.9,-6.33075,-1.06462,0.0242797,0.294721,447,-6.33199,-0.999762,-0.0648825,0.0174338,0.00501388,0.00212204,0.00115186,0.0628421,0.0923577,-0.00080117,0.0262067,0.0782119,19.8868,1.20971,1.22449,1.32924,1.34548,2.01195
1.91,-6.32982,-1.06463,0.0245426,0.294676,450,-6.33087,-0.999758,-0.0648923,0.0174394,0.00501625,0.00212333,0.00115269,0.0628529,0.0923576,-0.000777444,0.0262186,0.0782194,19.7915,1.20925,1.22402,1.32928,1.34551,2.0023
1.92,-6.3289,-1.06464,0.0248055,0.294618,452,-6.33013,-0.999756,-0.064902,0.0174432,0.00501783,0.00212419,0.00115324,0.0628636,0.0923573,-0.000753694,0.0262296,0.0782287,19.6894,1.20884,1.2236,1.32934,1.34557,1.99197
1.93,-6.32798,-1.06464,0.0250686,0.294556,455,-6.32901,-0.999753,-0.0649114,0.0174488,0.0050202,0.00212548,0.00115407,0.0628742,0.0923572,-0.000729927,0.0262398,0.0782357,19.5931,1.20839,1.22314,1.32935,1.34559,1.98223
1.94,-6.32705,-1.06465,0.0253318,0.294481,457,-6.32827,-0.999751,-0.0649205,0.0174525,0.00502178,0.00212634,0.00115463,0.0628847,0.0923569,-0.000706146,0.0262488,0.0782441,19.5114,1.20783,1.22258,1.32935,1.34557,1.97396
1.95,-6.32613,-1.06466,0.025595,0.294401,460,-6.32716,-0.999748,-0.0649295,0.0174581,0.00502415,0.00212763,0.00115546,0.0628952,0.0923568,-0.000682231,0.0262567,0.0782502,19.4269,1.20731,1.22204,1.32931,1.34553,1.96542
1.96,-6.32521,-1.06466,0.0258583,0.294309,462,-6.32641,-0.999745,-0.0649382,0.0174618,0.00502573,0.00212849,0.00115601,0.0629056,0.0923566,-0.000658341,0.0262639,0.0782583,19.322,1.20693,1.22166,1.32933,1.34555,1.95481
1.97,-6.32428,-1.06467,0.0261217,0.294213,465,-6.3253,-0.999742,-0.0649467,0.0174674,0.0050281,0.00212978,0.00115684,0.062916,0.0923566,-0.000634489,0.0262703,0.0782646,19.2309,1.20648,1.22119,1.3293,1.34551,1.94559
1.98,-6.32336,-1.06467,0.0263852,0.294105,467,-6.32456,-0.99974,-0.064955,0.0174712,0.00502969,0.00213064,0.0011574,0.0629263,0.0923564,-0.00061057,0.0262757,0.0782718,19.139,1.20601,1.22071,1.32927,1.34547,1.93629
1.99,-6.32243,-1.06468,0.0266487,0.293993,470,-6.32344,-0.999737,-0.064963,0.0174768,0.00503206,0.00213193,0.00115823,0.0629365,0.0923565,-0.000586604,0.0262802,0.0782765,19.0567,1.20548,1.22017,1.32918,1.34538,1.92797
2,-6.32151,-1.06468,0.0269122,0.293871,472,-6.3227,-0.999734,-0.0649709,0.0174805,0.00503364,0.0021328,0.00115879,0.0629467,0.0923564,-0.00056254,0.0262841,0.078284,18.9236,1.20534,1.22002,1.32924,1.34543,1.9145
2.01,-6.32059,-1.06469,0.0271758,0.293748,474,-6.32196,-0.999732,-0.0649785,0.0174842,0.00503523,0.00213366,0.00115934,0.0629568,0.0923566,-0.000538471,0.026288,0.0782898,18.7551,1.20542,1.2201,1.32935,1.34553,1.89745
2.02,-6.31966,-1.06469,0.0274394,0.293628,477,-6.32084,-0.999729,-0.0649859,0.0174898,0.00503761,0.00213495,0.00116018,0.0629668,0.0923567,-0.000514515,0.0262916,0.0782968,18.5912,1.20552,1.22019,1.32948,1.34565,1.88087
2.03,-6.31874,-1.0647,0.027703,0.293504,479,-6.3201,-0.999726,-0.064993,0.0174936,0.00503919,0.00213582,0.00116073,0.0629768,0.0923572,-0.000490375,0.0262943,0.0782999,18.4224,1.20557,1.22023,1.32954,1.34571,1.86379
2.04,-6.31782,-1.0647,0.0279667,0.293382,482,-6.31899,-0.999723,-0.0649999,0.0174992,0.00504157,0.00213711,0.00116157,0.0629867,0.0923578,-0.000465745,0.0262955,0.0783013,18.2582,1.20558,1.22024,1.32957,1.34573,1.84719
2.05,-6.31689,-1.0647,0.0282303,0.293256,484,-6.31824,-0.999721,-0.0650066,0.0175029,0.00504316,0.00213798,0.00116212,0.0629966,0.0923587,-0.000441261,0.0262966,0.0783003,18.0891,1.20556,1.22021,1.32956,1.34571,1.83008
2.06,-6.31597,-1.06471,0.028494,0.293132,487,-6.31713,-0.999717,-0.0650131,0.0175086,0.00504554,0.00213927,0.00116296,0.0630064,0.0923595,-0.000416939,0.026298,0.0783006,17.9247,1.20556,1.2202,1.32957,1.34572,1.81344
2.07,-6.31505,-1.06471,0.0287577,0.293004,489,-6.31639,-0.999715,-0.0650193,0.0175123,0.00504712,0.00214014,0.00116352,0.0630161,0.0923604,-0.000392595,0.0262994,0.0782992,17.7554,1.20553,1.22017,1.32955,1.34569,1.79631
2.08,-6.31412,-1.06471,0.0290214,0.292878,492,-6.31528,-0.999711,-0.0650253,0.0175179,0.00504951,0.00214144,0.00116435,0.0630258,0.0923612,-0.000368279,0.0263007,0.078299,17.5907,1.20552,1.22015,1.32955,1.34568,1.77965
