t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
1.05,-6.40934,-1.06327,0.00348067,0.259096,237,-6.41046,-0.999933,-0.0633369,0.0170468,0.00485086,0.0020337,0.00109515,0.0617692,0.0924255,-0.00238263,0.0209107,0.0768954,31.2266,1.24585,1.25913,1.28086,1.29452,1.5796
1.06,-6.40842,-1.0633,0.00369004,0.26009,240,-6.40933,-0.999931,-0.0633631,0.0170523,0.00485315,0.00203493,0.00109595,0.0617843,0.0924262,-0.00236727,0.0210381,0.0768965,31.0495,1.24533,1.25866,1.28165,1.29537,1.57064
1.07,-6.40749,-1.06332,0.00390067,0.261063,242,-6.40858,-0.99993,-0.0633891,0.0170559,0.00485468,0.00203576,0.00109647,0.0617993,0.0924265,-0.00235178,0.0211637,0.0769023,30.8699,1.24487,1.25825,1.28251,1.29629,1.56155
1.08,-6.40657,-1.06334,0.00411255,0.26202,244,-6.40783,-0.999929,-0.063415,0.0170596,0.00485621,0.00203658,0.001097,0.0618142,0.092427,-0.00233604,0.0212876,0.0769055,30.6805,1.24443,1.25785,1.28333,1.29717,1.55197
1.09,-6.40565,-1.06337,0.00432565,0.262965,247,-6.40671,-0.999927,-0.0634407,0.017065,0.0048585,0.00203782,0.0010978,0.0618292,0.092427,-0.00232021,0.0214097,0.076913,30.5211,1.2439,1.25737,1.28417,1.29808,1.54391
1.1,-6.40472,-1.06339,0.00453996,0.263889,249,-6.40595,-0.999926,-0.0634663,0.0170687,0.00486003,0.00203865,0.00109832,0.061844,0.0924273,-0.00230404,0.0215295,0.0769177,30.3617,1.2433,1.25681,1.28495,1.29891,1.53585
1.11,-6.4038,-1.06342,0.00475546,0.2648,252,-6.40483,-0.999924,-0.0634918,0.0170742,0.00486233,0.00203989,0.00109912,0.0618589,0.0924273,-0.0022877,0.0216477,0.0769266,30.1812,1.24292,1.25648,1.28583,1.29985,1.52672
1.12,-6.40287,-1.06344,0.00497213,0.265693,254,-6.40408,-0.999923,-0.0635171,0.0170778,0.00486386,0.00204072,0.00109965,0.0618737,0.0924274,-0.00227125,0.0217645,0.0769334,30.0021,1.24247,1.25607,1.28666,1.30074,1.51766
1.13,-6.40195,-1.06346,0.00518995,0.266575,257,-6.40295,-0.999921,-0.0635423,0.0170833,0.00486616,0.00204196,0.00110044,0.0618885,0.0924271,-0.00225464,0.0218795,0.0769439,29.8262,1.24209,1.25573,1.28754,1.30168,1.50876
1.14,-6.40103,-1.06349,0.00540892,0.267436,259,-6.4022,-0.99992,-0.0635673,0.017087,0.00486769,0.00204279,0.00110097,0.0619032,0.0924271,-0.00223783,0.0219927,0.0769524,29.6572,1.2416,1.25528,1.28836,1.30256,1.50021
1.15,-6.4001,-1.06351,0.005629,0.268286,262,-6.40108,-0.999918,-0.0635922,0.0170924,0.00486999,0.00204403,0.00110177,0.0619179,0.0924267,-0.00222085,0.022104,0.0769638,29.508,1.24107,1.2548,1.28919,1.30345,1.49266
1.16,-6.39918,-1.06353,0.00585018,0.269115,264,-6.40033,-0.999917,-0.0636169,0.0170961,0.00487152,0.00204486,0.0011023,0.0619325,0.0924266,-0.00220359,0.0222134,0.0769735,29.3423,1.24059,1.25435,1.29,1.30432,1.48428
1.17,-6.39825,-1.06356,0.00607245,0.269934,267,-6.3992,-0.999915,-0.0636414,0.0171016,0.00487382,0.0020461,0.0011031,0.0619471,0.0924261,-0.00218625,0.0223213,0.0769863,29.1757,1.24019,1.25399,1.29087,1.30524,1.47585
1.18,-6.39733,-1.06358,0.00629578,0.270734,269,-6.39845,-0.999913,-0.0636658,0.0171052,0.00487536,0.00204693,0.00110363,0.0619617,0.0924257,-0.00216874,0.0224277,0.0769977,28.998,1.2398,1.25364,1.29172,1.30614,1.46686
1.19,-6.3964,-1.0636,0.00652017,0.271524,272,-6.39733,-0.999912,-0.0636901,0.0171107,0.00487766,0.00204817,0.00110442,0.0619762,0.0924251,-0.00215114,0.0225324,0.0770117,28.8374,1.23939,1.25326,1.29257,1.30705,1.45874
1.2,-6.39548,-1.06362,0.00674559,0.272293,274,-6.39658,-0.99991,-0.0637141,0.0171144,0.0048792,0.00204901,0.00110496,0.0619907,0.0924247,-0.00213331,0.0226351,0.077024,28.7003,1.23877,1.25268,1.29334,1.30787,1.4518
1.21,-6.39456,-1.06364,0.00697202,0.273046,276,-6.39583,-0.999909,-0.0637381,0.017118,0.00488074,0.00204984,0.00110549,0.0620051,0.092424,-0.00211522,0.022736,0.0770387,28.5326,1.23838,1.25233,1.29419,1.30877,1.44332
1.22,-6.39363,-1.06367,0.00719946,0.273791,279,-6.3947,-0.999907,-0.0637618,0.0171235,0.00488304,0.00205108,0.00110629,0.0620195,0.0924234,-0.00209708,0.0228358,0.0770526,28.3573,1.23806,1.25205,1.29505,1.30968,1.43446
1.23,-6.39271,-1.06369,0.00742789,0.274517,281,-6.39395,-0.999906,-0.0637854,0.0171272,0.00488458,0.00205191,0.00110682,0.0620339,0.0924226,-0.00207888,0.022934,0.0770687,28.1966,1.23766,1.25168,1.2959,1.31058,1.42633
1.24,-6.39178,-1.06371,0.00765728,0.275232,284,-6.39283,-0.999904,-0.0638088,0.0171327,0.00488689,0.00205316,0.00110762,0.0620482,0.0924219,-0.00206045,0.0230302,0.0770833,28.0608,1.2371,1.25116,1.29667,1.3114,1.41946
1.25,-6.39086,-1.06373,0.00788762,0.275927,286,-6.39208,-0.999902,-0.063832,0.0171363,0.00488843,0.00205399,0.00110815,0.0620625,0.092421,-0.00204179,0.0231246,0.0770997,27.9068,1.23667,1.25076,1.29749,1.31227,1.41166
1.26,-6.38994,-1.06375,0.0081189,0.276613,289,-6.39095,-0.9999,-0.0638551,0.0171418,0.00489074,0.00205524,0.00110895,0.0620767,0.0924202,-0.00202303,0.0232177,0.0771154,27.7498,1.23627,1.25039,1.2983,1.31313,1.40372
1.27,-6.38901,-1.06377,0.00835109,0.277281,291,-6.3902,-0.999899,-0.063878,0.0171455,0.00489228,0.00205608,0.00110949,0.0620909,0.0924193,-0.00200419,0.0233092,0.0771329,27.5931,1.23588,1.25003,1.29913,1.314,1.3958
1.28,-6.38809,-1.06379,0.00858419,0.277938,294,-6.38908,-0.999897,-0.0639008,0.017151,0.00489459,0.00205733,0.00111029,0.062105,0.0924184,-0.00198519,0.0233992,0.0771494,27.4454,1.23544,1.24962,1.29992,1.31484,1.38833
1.29,-6.38716,-1.06381,0.00881818,0.278578,296,-6.38833,-0.999895,-0.0639233,0.0171547,0.00489613,0.00205816,0.00111082,0.0621191,0.0924174,-0.00196604,0.0234875,0.0771675,27.2936,1.23503,1.24924,1.30072,1.31569,1.38065
1.3,-6.38624,-1.06383,0.00905305,0.279208,299,-6.38721,-0.999893,-0.0639457,0.0171602,0.00489844,0.00205941,0.00111163,0.0621332,0.0924164,-0.00194675,0.0235745,0.0771849,27.1359,1.23468,1.24892,1.30153,1.31654,1.37267
1.31,-6.38532,-1.06386,0.00928877,0.27982,301,-6.38646,-0.999892,-0.0639679,0.0171638,0.00489998,0.00206024,0.00111216,0.0621472,0.0924153,-0.00192739,0.0236598,0.0772035,26.9939,1.23422,1.24849,1.30231,1.31736,1.36548
1.32,-6.38439,-1.06388,0.00952533,0.280422,304,-6.38534,-0.99989,-0.0639899,0.0171693,0.0049023,0.0020615,0.00111296,0.0621611,0.0924143,-0.00190782,0.0237434,0.0772213,26.8537,1.23378,1.24807,1.30307,1.31817,1.35839
1.33,-6.38347,-1.06389,0.00976272,0.281007,306,-6.38459,-0.999888,-0.0640118,0.017173,0.00490384,0.00206233,0.0011135,0.0621751,0.0924131,-0.00188814,0.0238256,0.0772403,26.7033,1.23339,1.24771,1.30385,1.31899,1.35079
1.34,-6.38254,-1.06391,0.0100009,0.281578,308,-6.38384,-0.999887,-0.0640334,0.0171767,0.00490539,0.00206317,0.00111403,0.0621889,0.092412,-0.00186836,0.0239064,0.0772589,26.5539,1.23299,1.24734,1.30462,1.3198,1.34323
1.35,-6.38162,-1.06393,0.0102399,0.28214,311,-6.38272,-0.999884,-0.0640549,0.0171822,0.00490771,0.00206442,0.00111484,0.0622028,0.0924108,-0.00184848,0.0239857,0.0772784,26.414,1.23259,1.24696,1.30538,1.3206,1.33615
1.36,-6.3807,-1.06395,0.0104797,0.282684,313,-6.38197,-0.999883,-0.0640762,0.0171859,0.00490925,0.00206526,0.00111538,0.0622165,0.0924097,-0.00182844,0.0240634,0.0772974,26.2699,1.23217,1.24657,1.30612,1.32138,1.32886
1.37,-6.37977,-1.06397,0.0107202,0.283219,316,-6.38084,-0.999881,-0.0640973,0.0171914,0.00491157,0.00206651,0.00111618,0.0622303,0.0924084,-0.00180831,0.0241397,0.0773173,26.1298,1.23178,1.2462,1.30687,1.32217,1.32178
1.38,-6.37894,-1.06399,0.0109371,0.28375,318,-6.3801,-0.999879,-0.0641163,0.0171951,0.00491312,0.00206735,0.00111672,0.0622439,0.0923803,-0.00196784,0.0240703,0.0776242,25.9925,1.23591,1.25041,1.3125,1.3279,1.31483
1.39,-6.37792,-1.06401,0.0112036,0.284248,321,-6.37897,-0.999877,-0.064139,0.0172006,0.00491544,0.00206861,0.00111752,0.0622576,0.0924081,-0.00176768,0.0242886,0.0773351,25.8473,1.23066,1.24512,1.30797,1.32335,1.30749
1.4,-6.377,-1.06403,0.0114464,0.28474,323,-6.37823,-0.999875,-0.0641596,0.0172042,0.00491699,0.00206945,0.00111806,0.0622711,0.092408,-0.00174716,0.0243609,0.0773433,25.7017,1.23011,1.2446,1.3085,1.32391,1.30012
1.41,-6.37608,-1.06405,0.0116898,0.285224,326,-6.3771,-0.999873,-0.0641799,0.0172098,0.00491931,0.0020707,0.00111887,0.0622847,0.0924063,-0.0017267,0.0244316,0.0773682,25.5714,1.22975,1.24426,1.30928,1.32473,1.29353
1.42,-6.37515,-1.06406,0.011934,0.285691,328,-6.37636,-0.999871,-0.0642001,0.0172134,0.00492086,0.00207154,0.00111941,0.0622982,0.0924048,-0.00170595,0.0245006,0.0773899,25.4346,1.22936,1.24389,1.31,1.32548,1.28661
1.43,-6.37423,-1.06408,0.0121789,0.286149,331,-6.37523,-0.999869,-0.0642201,0.017219,0.00492318,0.0020728,0.00112021,0.0623116,0.0924031,-0.0016852,0.0245683,0.0774145,25.2998,1.22904,1.24359,1.31076,1.32628,1.27979
1.44,-6.3733,-1.0641,0.0124244,0.286591,333,-6.37449,-0.999868,-0.0642399,0.0172226,0.00492473,0.00207364,0.00112075,0.062325,0.0924017,-0.00166427,0.0246346,0.0774358,25.162,1.22867,1.24324,1.31146,1.32701,1.27282
1.45,-6.37238,-1.06412,0.0126706,0.287025,336,-6.37337,-0.999865,-0.0642595,0.0172282,0.00492706,0.0020749,0.00112156,0.0623383,0.0924,-0.00164332,0.0246996,0.0774599,25.0216,1.22839,1.24298,1.31221,1.3278,1.26572
1.46,-6.37146,-1.06413,0.0129174,0.287442,338,-6.37262,-0.999864,-0.0642789,0.0172319,0.00492861,0.00207574,0.0011221,0.0623516,0.0923986,-0.00162225,0.0247632,0.0774808,24.895,1.22795,1.24255,1.31286,1.32848,1.25931
1.47,-6.37053,-1.06415,0.0131648,0.287852,341,-6.3715,-0.999861,-0.0642981,0.0172374,0.00493094,0.002077,0.00112291,0.0623649,0.092397,-0.00160106,0.0248255,0.0775042,24.7611,1.22763,1.24225,1.31357,1.32922,1.25254
1.48,-6.36961,-1.06417,0.0134129,0.288245,343,-6.37075,-0.999859,-0.0643171,0.0172411,0.00493249,0.00207785,0.00112345,0.0623781,0.0923956,-0.00157979,0.0248864,0.0775247,24.6332,1.2272,1.24184,1.3142,1.32988,1.24607
1.49,-6.36878,-1.06418,0.0136364,0.288639,345,-6.37,-0.999858,-0.0643341,0.0172448,0.00493404,0.00207869,0.00112399,0.0623912,0.0923691,-0.00174,0.0248038,0.0778199,24.5105,1.23114,1.24585,1.31953,1.3353,1.23986
1.5,-6.36776,-1.0642,0.0139108,0.288999,348,-6.36888,-0.999855,-0.0643545,0.0172503,0.00493637,0.00207995,0.0011248,0.0624043,0.0923948,-0.00153692,0.0250046,0.077547,24.3745,1.22613,1.2408,1.31514,1.33087,1.23298
1.51,-6.36684,-1.06422,0.0141606,0.289356,350,-6.36813,-0.999854,-0.0643729,0.017254,0.00493793,0.00208079,0.00112534,0.0624173,0.092394,-0.00151538,0.0250617,0.0775616,24.2473,1.22562,1.24031,1.31564,1.3314,1.22655
1.52,-6.36591,-1.06423,0.014411,0.289706,353,-6.36701,-0.999851,-0.0643911,0.0172595,0.00494026,0.00208206,0.00112615,0.0624303,0.0923923,-0.00149381,0.0251175,0.0775861,24.1122,1.22537,1.24007,1.31633,1.33212,1.21972
1.53,-6.36499,-1.06425,0.0146619,0.29004,355,-6.36627,-0.999849,-0.0644092,0.0172632,0.00494182,0.0020829,0.0011267,0.0624432,0.0923907,-0.00147213,0.0251718,0.0776094,23.9901,1.22498,1.23969,1.31695,1.33276,1.21354
1.54,-6.36407,-1.06426,0.0149134,0.290366,358,-6.36515,-0.999847,-0.064427,0.0172687,0.00494415,0.00208417,0.00112751,0.0624561,0.092389,-0.00145035,0.0252249,0.0776329,23.8633,1.22466,1.23939,1.31758,1.33343,1.20712
1.55,-6.36314,-1.06428,0.0151653,0.290677,360,-6.3644,-0.999845,-0.0644446,0.0172724,0.00494571,0.00208501,0.00112805,0.0624689,0.0923875,-0.00142848,0.0252766,0.077655,23.7425,1.22426,1.239,1.31817,1.33403,1.20102
1.56,-6.36222,-1.06429,0.0154178,0.29098,363,-6.36328,-0.999843,-0.064462,0.017278,0.00494804,0.00208628,0.00112886,0.0624817,0.0923859,-0.00140654,0.025327,0.0776775,23.6236,1.22389,1.23864,1.31875,1.33465,1.195
1.57,-6.36129,-1.06431,0.0156708,0.291268,365,-6.36253,-0.999841,-0.0644792,0.0172817,0.0049496,0.00208712,0.00112941,0.0624944,0.0923844,-0.0013845,0.0253762,0.0776989,23.4975,1.22353,1.23829,1.31932,1.33523,1.18862
1.58,-6.36037,-1.06432,0.0159243,0.291549,368,-6.36141,-0.999838,-0.0644962,0.0172872,0.00495194,0.00208839,0.00113022,0.0625071,0.0923829,-0.00136243,0.0254244,0.0777208,23.3688,1.22323,1.238,1.3199,1.33584,1.18211
1.59,-6.35945,-1.06434,0.0161782,0.291815,370,-6.36067,-0.999837,-0.064513,0.0172909,0.0049535,0.00208923,0.00113076,0.0625197,0.0923815,-0.00134029,0.0254712,0.0777413,23.2537,1.22279,1.23758,1.32041,1.33637,1.17629
1.6,-6.35852,-1.06435,0.0164326,0.292073,373,-6.35955,-0.999834,-0.0645296,0.0172965,0.00495584,0.0020905,0.00113158,0.0625323,0.0923801,-0.00131805,0.0255167,0.0777621,23.1404,1.22239,1.23718,1.32093,1.33691,1.17056
1.61,-6.3576,-1.06437,0.0166875,0.292316,375,-6.3588,-0.999832,-0.0645459,0.0173001,0.0049574,0.00209135,0.00113212,0.0625448,0.0923788,-0.00129571,0.025561,0.0777819,23.0174,1.22201,1.23681,1.32142,1.33743,1.16434
1.62,-6.35668,-1.06438,0.0169427,0.292553,378,-6.35768,-0.999829,-0.0645621,0.0173057,0.00495974,0.00209262,0.00113294,0.0625572,0.0923774,-0.00127337,0.0256042,0.0778022,22.9001,1.22165,1.23646,1.32192,1.33795,1.1584
1.63,-6.35575,-1.06439,0.0171984,0.292775,380,-6.35694,-0.999828,-0.0645781,0.0173094,0.0049613,0.00209347,0.00113348,0.0625696,0.0923762,-0.00125093,0.0256462,0.0778213,22.7812,1.22125,1.23606,1.32239,1.33843,1.15239
1.64,-6.35483,-1.06441,0.0174545,0.292991,383,-6.35582,-0.999825,-0.0645938,0.017315,0.00496364,0.00209474,0.0011343,0.062582,0.0923749,-0.00122844,0.0256871,0.077841,22.6598,1.22092,1.23574,1.32287,1.33893,1.14624
1.65,-6.35391,-1.06442,0.0177111,0.293192,385,-6.35507,-0.999823,-0.0646094,0.0173187,0.0049652,0.00209559,0.00113485,0.0625943,0.0923737,-0.0012059,0.0257267,0.0778593,22.5489,1.22046,1.23529,1.32329,1.33936,1.14064
1.66,-6.35298,-1.06443,0.017968,0.293385,388,-6.35395,-0.99982,-0.0646247,0.0173242,0.00496755,0.00209686,0.00113566,0.0626065,0.0923724,-0.00118327,0.025765,0.0778779,22.4468,1.22,1.23483,1.32369,1.33978,1.13547
1.67,-6.35206,-1.06444,0.0182252,0.293564,390,-6.35321,-0.999818,-0.0646398,0.0173279,0.00496911,0.00209771,0.00113621,0.0626187,0.0923713,-0.00116052,0.0258023,0.0778957,22.3234,1.21964,1.23448,1.32411,1.34022,1.12923
1.68,-6.35113,-1.06446,0.0184829,0.293734,392,-6.35246,-0.999817,-0.0646547,0.0173316,0.00497068,0.00209856,0.00113676,0.0626308,0.0923701,-0.00113782,0.0258385,0.0779141,22.2035,1.21928,1.23412,1.32453,1.34065,1.12317
1.69,-6.35021,-1.06447,0.0187409,0.293897,395,-6.35134,-0.999814,-0.0646694,0.0173372,0.00497302,0.00209983,0.00113757,0.0626429,0.092369,-0.00111505,0.0258736,0.0779312,22.097,1.21885,1.23369,1.3249,1.34103,1.11778
1.7,-6.34929,-1.06448,0.0189992,0.294046,397,-6.3506,-0.999812,-0.0646839,0.0173409,0.00497459,0.00210068,0.00113812,0.0626549,0.0923679,-0.00109218,0.0259076,0.0779486,21.9784,1.21848,1.23332,1.32528,1.34143,1.11178
1.71,-6.34836,-1.06449,0.0192578,0.294188,400,-6.34948,-0.999809,-0.0646982,0.0173465,0.00497694,0.00210196,0.00113894,0.0626668,0.0923669,-0.0010693,0.0259403,0.0779648,21.8828,1.21797,1.23282,1.32559,1.34176,1.10694
1.72,-6.34744,-1.0645,0.0195168,0.294316,402,-6.34873,-0.999807,-0.0647122,0.0173502,0.00497851,0.00210281,0.00113949,0.0626787,0.0923658,-0.00104628,0.0259718,0.0779816,21.7673,1.21758,1.23244,1.32594,1.34212,1.1011
1.73,-6.34652,-1.06452,0.0197761,0.294439,405,-6.34762,-0.999804,-0.0647261,0.0173557,0.00498086,0.00210409,0.00114031,0.0626905,0.0923649,-0.00102329,0.0260025,0.0779975,21.6561,1.2172,1.23205,1.32627,1.34246,1.09547
1.74,-6.34559,-1.06453,0.0200357,0.294548,407,-6.34687,-0.999802,-0.0647397,0.0173594,0.00498243,0.00210494,0.00114086,0.0627023,0.0923639,-0.00100025,0.026032,0.0780136,21.5465,1.21678,1.23164,1.32658,1.34278,1.08993
1.75,-6.34467,-1.06454,0.0202956,0.294651,410,-6.34575,-0.999799,-0.0647531,0.017365,0.00498478,0.00210622,0.00114168,0.062714,0.092363,-0.000977139,0.0260604,0.0780287,21.4432,1.21634,1.2312,1.32687,1.34307,1.0847
1.76,-6.34375,-1.06455,0.0205557,0.29474,412,-6.34501,-0.999797,-0.0647663,0.0173687,0.00498635,0.00210707,0.00114223,0.0627257,0.092362,-0.000953974,0.0260877,0.0780439,21.3346,1.21592,1.23078,1.32715,1.34336,1.07921
1.77,-6.34282,-1.06456,0.0208161,0.294823,415,-6.34389,-0.999794,-0.0647793,0.0173743,0.0049887,0.00210835,0.00114305,0.0627373,0.0923612,-0.000930773,0.0261139,0.0780584,21.2306,1.2155,1.23035,1.32741,1.34363,1.07395
1.78,-6.3419,-1.06457,0.0210768,0.294893,417,-6.34315,-0.999792,-0.0647921,0.017378,0.00499027,0.0021092,0.0011436,0.0627489,0.0923603,-0.000907526,0.0261391,0.078073,21.1235,1.21508,1.22993,1.32766,1.34389,1.06853
1.79,-6.34098,-1.06458,0.0213377,0.294957,420,-6.34203,-0.99979,-0.0648046,0.0173836,0.00499263,0.00211048,0.00114442,0.0627603,0.0923596,-0.00088424,0.0261633,0.0780868,21.0218,1.21464,1.2295,1.32789,1.34413,1.06339
1.8,-6.34005,-1.06459,0.0215989,0.295008,422,-6.34129,-0.999787,-0.0648169,0.0173873,0.0049942,0.00211134,0.00114497,0.0627718,0.0923588,-0.000860902,0.0261865,0.0781007,20.9095,1.21426,1.22911,1.32813,1.34437,1.0577
1.81,-6.33913,-1.0646,0.0218602,0.295054,425,-6.34017,-0.999784,-0.064829,0.0173929,0.00499656,0.00211262,0.0011458,0.0627831,0.0923581,-0.000837557,0.0262087,0.0781137,20.8073,1.21384,1.22869,1.32833,1.34458,1.05254
1.82,-6.33821,-1.06461,0.0221218,0.295087,427,-6.33943,-0.999782,-0.0648409,0.0173966,0.00499813,0.00211347,0.00114635,0.0627944,0.0923573,-0.000814155,0.0262297,0.0781265,20.7128,1.21333,1.22818,1.3285,1.34475,1.04776
1.83,-6.33728,-1.06461,0.0223836,0.295113,430,-6.33831,-0.999779,-0.0648526,0.0174022,0.00500049,0.00211476,0.00114717,0.0628057,0.0923567,-0.000790666,0.0262496,0.0781388,20.6159,1.21288,1.22772,1.32867,1.34492,1.04286
1.84,-6.33636,-1.06462,0.0226456,0.295127,432,-6.33757,-0.999777,-0.0648641,0.0174059,0.00500206,0.00211561,0.00114772,0.0628169,0.092356,-0.000767165,0.0262686,0.0781512,20.5105,1.21246,1.2273,1.32884,1.3451,1.03752
1.85,-6.33543,-1.06463,0.0229077,0.295136,435,-6.33645,-0.999774,-0.0648753,0.0174115,0.00500443,0.0021169,0.00114855,0.062828,0.0923554,-0.000743655,0.0262867,0.078163,20.4121,1.21203,1.22686,1.32899,1.34525,1.03255
1.86,-6.33451,-1.06464,0.0231701,0.295131,437,-6.33571,-0.999772,-0.0648863,0.0174152,0.005006,0.00211775,0.0011491,0.0628391,0.0923548,-0.000720097,0.0263037,0.0781746,20.3119,1.21158,1.22641,1.32912,1.34539,1.02748
1.87,-6.33359,-1.06465,0.0234326,0.295122,440,-6.33459,-0.999769,-0.0648971,0.0174208,0.00500836,0.00211904,0.00114993,0.0628501,0.0923543,-0.000696501,0.0263197,0.0781856,20.2164,1.21113,1.22595,1.32924,1.3455,1.02265
1.88,-6.33266,-1.06466,0.0236952,0.2951,442,-6.33385,-0.999767,-0.0649077,0.0174245,0.00500994,0.0021199,0.00115048,0.062861,0.0923538,-0.000672868,0.0263348,0.0781965,20.1166,1.21069,1.2255,1.32935,1.34561,1.0176
1.89,-6.33174,-1.06466,0.023958,0.295073,445,-6.33273,-0.999764,-0.064918,0.0174301,0.00501231,0.00212118,0.00115131,0.0628719,0.0923533,-0.000649212,0.0263489,0.0782068,20.022,1.21024,1.22505,1.32944,1.3457,1.01281
1.9,-6.33073,-1.06467,0.0242469,0.295019,447,-6.33199,-0.999762,-0.0649292,0.0174338,0.00501388,0.00212204,0.00115186,0.0628827,0.0923328,-0.000805096,0.0262267,0.0784615,19.9075,1.21363,1.22847,1.33375,1.35006,1.00702
1.91,-6.32989,-1.06468,0.024484,0.294986,449,-6.33124,-0.99976,-0.064938,0.0174376,0.00501546,0.0021229,0.00115241,0.0628935,0.092354,-0.000601802,0.0263746,0.0782105,19.824,1.20911,1.2239,1.32932,1.34557,1.0028
1.92,-6.32897,-1.06468,0.0247471,0.294932,452,-6.33013,-0.999756,-0.0649477,0.0174432,0.00501783,0.00212419,0.00115324,0.0629042,0.0923544,-0.000577983,0.0263858,0.0782122,19.7441,1.20846,1.22323,1.32921,1.34546,0.998757
1.93,-6.32805,-1.06469,0.0250104,0.294866,454,-6.32939,-0.999754,-0.0649572,0.0174469,0.00501941,0.00212505,0.0011538,0.0629148,0.0923537,-0.000554224,0.026396,0.0782247,19.6408,1.20811,1.22288,1.32933,1.34557,0.993529
1.94,-6.32712,-1.0647,0.0252737,0.294796,457,-6.32827,-0.999751,-0.0649664,0.0174525,0.00502178,0.00212634,0.00115463,0.0629254,0.0923532,-0.000530422,0.0264054,0.0782347,19.5446,1.20771,1.22247,1.32939,1.34563,0.988663
1.95,-6.3262,-1.0647,0.0255372,0.294714,459,-6.32753,-0.999749,-0.0649754,0.0174562,0.00502336,0.0021272,0.00115518,0.0629359,0.0923526,-0.000506649,0.0264138,0.078246,19.4516,1.20729,1.22204,1.32944,1.34569,0.98396
1.96,-6.32528,-1.06471,0.0258007,0.294627,462,-6.32641,-0.999745,-0.0649842,0.0174618,0.00502573,0.00212849,0.00115601,0.0629464,0.0923523,-0.000482761,0.0264212,0.0782544,19.3641,1.20683,1.22157,1.32945,1.34568,0.979533
1.97,-6.32435,-1.06471,0.0260643,0.294529,464,-6.32567,-0.999743,-0.0649928,0.0174656,0.00502731,0.00212935,0.00115657,0.0629567,0.0923519,-0.000458892,0.0264278,0.0782644,19.2646,1.20645,1.22118,1.32949,1.34572,0.974501
1.98,-6.32343,-1.06472,0.026328,0.294426,467,-6.32456,-0.99974,-0.0650011,0.0174712,0.00502969,0.00213064,0.0011574,0.0629671,0.0923516,-0.000434998,0.0264334,0.0782717,19.1807,1.20596,1.22068,1.32945,1.34568,0.970258
1.99,-6.32251,-1.06472,0.0265916,0.294311,469,-6.32381,-0.999738,-0.0650092,0.0174749,0.00503127,0.0021315,0.00115795,0.0629773,0.0923513,-0.00041108,0.0264381,0.0782806,19.0914,1.20551,1.22022,1.32944,1.34566,0.965739
2,-6.32158,-1.06473,0.0268554,0.294193,472,-6.3227,-0.999734,-0.0650171,0.0174805,0.00503364,0.0021328,0.00115879,0.0629875,0.0923512,-0.000387034,0.0264422,0.0782874,18.9682,1.20532,1.22002,1.32947,1.34569,0.959507
2.01,-6.32066,-1.06473,0.0271192,0.29407,474,-6.32196,-0.999732,-0.0650248,0.0174842,0.00503523,0.00213366,0.00115934,0.0629977,0.092351,-0.000363097,0.0264463,0.0782965,18.7997,1.20545,1.22015,1.32964,1.34585,0.950983
2.02,-6.31974,-1.06474,0.027383,0.29395,477,-6.32084,-0.999729,-0.0650322,0.0174898,0.00503761,0.00213495,0.00116018,0.0630077,0.0923512,-0.000339113,0.0264499,0.0783023,18.6358,1.20554,1.22022,1.32975,1.34594,0.942691
2.03,-6.31881,-1.06474,0.0276468,0.293825,479,-6.3201,-0.999726,-0.0650394,0.0174936,0.00503919,0.00213582,0.00116073,0.0630177,0.0923514,-0.000315045,0.0264528,0.0783077,18.4669,1.20561,1.2203,1.32985,1.34604,0.93415
2.04,-6.31789,-1.06475,0.0279107,0.293703,482,-6.31899,-0.999723,-0.0650464,0.0174992,0.00504157,0.00213711,0.00116157,0.0630277,0.092352,-0.00029058,0.0264543,0.0783087,18.3027,1.20562,1.2203,1.32987,1.34606,0.925843
2.05,-6.31697,-1.06475,0.0281746,0.293577,484,-6.31824,-0.999721,-0.0650532,0.0175029,0.00504316,0.00213798,0.00116212,0.0630376,0.0923526,-0.000266205,0.0264557,0.0783099,18.1336,1.20564,1.2203,1.3299,1.34608,0.917288
2.06,-6.31604,-1.06475,0.0284385,0.293453,487,-6.31713,-0.999717,-0.0650597,0.0175086,0.00504554,0.00213927,0.00116296,0.0630474,0.0923535,-0.000241917,0.0264573,0.078309,17.9691,1.20562,1.22028,1.32989,1.34606,0.908968
2.07,-6.31512,-1.06476,0.0287024,0.293325,489,-6.31639,-0.999715,-0.065066,0.0175123,0.00504712,0.00214014,0.00116352,0.0630571,0.0923541,-0.000217691,0.0264589,0.0783096,17.7997,1.20562,1.22027,1.3299,1.34607,0.900398
2.08,-6.3142,-1.06476,0.0289663,0.293199,492,-6.31528,-0.999711,-0.0650721,0.0175179,0.00504951,0.00214144,0.00116435,0.0630668,0.092355,-0.000193422,0.0264604,0.0783082,17.635,1.20559,1.22024,1.32988,1.34604,0.892065
