t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
1.06,-6.40847,-1.06349,0.00360542,0.261153,239,-6.40971,-0.999932,-0.0635546,0.0170505,0.00485238,0.00203452,0.00109568,0.061968,0.0924301,-0.00254903,0.0209935,0.0768638,31.1144,1.2454,1.25878,1.28203,1.29581,3.14784
1.07,-6.40755,-1.06351,0.003817,0.262134,242,-6.40858,-0.99993,-0.0635807,0.0170559,0.00485468,0.00203576,0.00109647,0.061983,0.0924303,-0.00253368,0.0211198,0.0768707,30.9438,1.24492,1.25835,1.2829,1.29674,3.13059
1.08,-6.40662,-1.06354,0.00402984,0.263095,244,-6.40783,-0.999929,-0.0636067,0.0170596,0.00485621,0.00203658,0.001097,0.0619981,0.0924308,-0.00251805,0.0212444,0.0768741,30.7531,1.24448,1.25796,1.28373,1.29764,3.11129
1.09,-6.4057,-1.06356,0.00424391,0.264043,247,-6.40671,-0.999927,-0.0636326,0.017065,0.0048585,0.00203782,0.0010978,0.0620131,0.0924308,-0.00250238,0.0213673,0.0768826,30.5891,1.24398,1.25751,1.2846,1.29857,3.0947
1.1,-6.40477,-1.06358,0.00445919,0.264971,249,-6.40595,-0.999926,-0.0636583,0.0170687,0.00486003,0.00203865,0.00109832,0.062028,0.0924311,-0.00248637,0.021488,0.076888,30.4171,1.24346,1.25703,1.28542,1.29945,3.0773
1.11,-6.40385,-1.06361,0.00467567,0.265887,252,-6.40483,-0.999924,-0.0636839,0.0170742,0.00486233,0.00203989,0.00109912,0.0620429,0.0924309,-0.00247024,0.0216071,0.0768979,30.2454,1.24303,1.25665,1.2863,1.30039,3.05993
1.12,-6.40292,-1.06363,0.00489333,0.266783,254,-6.40408,-0.999923,-0.0637093,0.0170778,0.00486386,0.00204072,0.00109965,0.0620578,0.0924311,-0.00245389,0.0217245,0.0769052,30.0708,1.24255,1.25621,1.28714,1.30128,3.04226
1.13,-6.402,-1.06366,0.00511215,0.267667,257,-6.40295,-0.999921,-0.0637346,0.0170833,0.00486616,0.00204196,0.00110044,0.0620726,0.0924308,-0.00243741,0.02184,0.0769165,29.9039,1.24212,1.25582,1.28802,1.30223,3.02538
1.14,-6.40107,-1.06368,0.00533211,0.268531,259,-6.4022,-0.99992,-0.0637597,0.017087,0.00486769,0.00204279,0.00110097,0.0620874,0.0924307,-0.00242069,0.0219538,0.0769255,29.7332,1.24164,1.25538,1.28885,1.30312,3.00811
1.15,-6.40015,-1.0637,0.00555319,0.269383,262,-6.40108,-0.999918,-0.0637846,0.0170924,0.00486999,0.00204403,0.00110177,0.0621022,0.0924303,-0.00240385,0.0220657,0.076938,29.5777,1.24115,1.25494,1.28972,1.30404,2.99238
1.16,-6.39923,-1.06373,0.00577539,0.270216,264,-6.40033,-0.999917,-0.0638094,0.0170961,0.00487152,0.00204486,0.0011023,0.0621169,0.0924301,-0.00238674,0.022176,0.0769484,29.4004,1.24074,1.25456,1.29057,1.30495,2.97444
1.17,-6.3983,-1.06375,0.00599867,0.271035,266,-6.39958,-0.999915,-0.0638341,0.0170997,0.00487306,0.00204569,0.00110283,0.0621316,0.0924296,-0.00236958,0.0222847,0.0769623,29.2299,1.24034,1.2542,1.29146,1.30589,2.95719
1.18,-6.39738,-1.06377,0.00622302,0.271841,269,-6.39845,-0.999913,-0.0638586,0.0171052,0.00487536,0.00204693,0.00110363,0.0621462,0.0924292,-0.0023522,0.0223916,0.0769743,29.072,1.23986,1.25376,1.29229,1.30678,2.94121
1.19,-6.39645,-1.06379,0.00644844,0.272629,271,-6.3977,-0.999912,-0.0638829,0.0171089,0.0048769,0.00204776,0.00110416,0.0621608,0.0924286,-0.00233465,0.0224967,0.0769892,28.9081,1.23944,1.25338,1.29316,1.30771,2.92463
1.2,-6.39562,-1.06381,0.00665259,0.273416,274,-6.39658,-0.99991,-0.0639046,0.0171144,0.0048792,0.00204901,0.00110496,0.0621754,0.0924588,-0.00214429,0.0227278,0.0766826,28.7605,1.23404,1.24796,1.28864,1.30318,2.9097
1.21,-6.3946,-1.06384,0.00690236,0.274163,276,-6.39583,-0.999909,-0.0639311,0.017118,0.00488074,0.00204984,0.00110549,0.0621899,0.0924246,-0.00229905,0.0227015,0.0770452,28.5771,1.23905,1.25307,1.29533,1.30998,2.89115
1.22,-6.39368,-1.06386,0.00713084,0.274911,279,-6.3947,-0.999907,-0.0639549,0.0171235,0.00488304,0.00205108,0.00110629,0.0622043,0.0924236,-0.00228104,0.0228017,0.0770636,28.421,1.23867,1.25273,1.29623,1.31094,2.87535
1.23,-6.39275,-1.06388,0.0073603,0.275639,281,-6.39395,-0.999906,-0.0639786,0.0171272,0.00488458,0.00205191,0.00110682,0.0622188,0.0924229,-0.0022629,0.0229001,0.0770786,28.2709,1.23817,1.25226,1.29704,1.3118,2.86016
1.24,-6.39183,-1.0639,0.00759074,0.276356,284,-6.39283,-0.999904,-0.0640021,0.0171327,0.00488689,0.00205316,0.00110762,0.0622331,0.0924227,-0.00224446,0.022997,0.0770894,28.1172,1.23766,1.25179,1.29779,1.3126,2.84462
1.25,-6.39091,-1.06392,0.00782213,0.277055,286,-6.39208,-0.999902,-0.0640254,0.0171363,0.00488843,0.00205399,0.00110815,0.0622475,0.0924219,-0.00222601,0.0230924,0.0771058,27.9471,1.23732,1.25147,1.29864,1.3135,2.8274
1.26,-6.38998,-1.06395,0.00805447,0.277744,289,-6.39095,-0.9999,-0.0640486,0.0171418,0.00489074,0.00205524,0.00110895,0.0622618,0.0924214,-0.0022074,0.0231862,0.0771184,27.803,1.23678,1.25097,1.29938,1.31429,2.81283
1.27,-6.38906,-1.06397,0.00828773,0.278414,291,-6.3902,-0.999899,-0.0640716,0.0171455,0.00489228,0.00205608,0.00110949,0.062276,0.0924205,-0.00218864,0.0232783,0.0771359,27.6511,1.23635,1.25056,1.3002,1.31515,2.79746
1.28,-6.38813,-1.06399,0.0085219,0.279074,294,-6.38908,-0.999897,-0.0640944,0.017151,0.00489459,0.00205733,0.00111029,0.0622902,0.0924199,-0.00216967,0.0233688,0.0771498,27.4993,1.23589,1.25014,1.30096,1.31596,2.78211
1.29,-6.38721,-1.06401,0.00875697,0.279716,296,-6.38833,-0.999895,-0.0641171,0.0171547,0.00489613,0.00205816,0.00111082,0.0623044,0.0924189,-0.00215066,0.0234578,0.0771685,27.3445,1.2355,1.24977,1.30179,1.31683,2.76644
1.3,-6.38628,-1.06403,0.00899291,0.280348,299,-6.38721,-0.999893,-0.0641395,0.0171602,0.00489844,0.00205941,0.00111163,0.0623185,0.0924182,-0.00213144,0.0235453,0.0771839,27.1878,1.2351,1.24941,1.30256,1.31765,2.75059
1.31,-6.38536,-1.06405,0.00922972,0.280963,301,-6.38646,-0.999892,-0.0641618,0.0171638,0.00489998,0.00206024,0.00111216,0.0623326,0.092417,-0.00211219,0.0236313,0.0772032,27.0454,1.23464,1.24898,1.30336,1.31849,2.73618
1.32,-6.38444,-1.06407,0.00946737,0.281563,303,-6.38571,-0.99989,-0.0641839,0.0171675,0.00490153,0.00206108,0.0011127,0.0623466,0.0924162,-0.00209268,0.0237155,0.0772195,26.8982,1.23418,1.24854,1.3041,1.31927,2.72129
1.33,-6.38351,-1.06409,0.00970585,0.282154,306,-6.38459,-0.999888,-0.0642059,0.017173,0.00490384,0.00206233,0.0011135,0.0623606,0.092415,-0.00207311,0.0237983,0.0772396,26.753,1.23379,1.24818,1.3049,1.32012,2.7066
1.34,-6.38259,-1.06411,0.00994515,0.282728,308,-6.38384,-0.999887,-0.0642276,0.0171767,0.00490539,0.00206317,0.00111403,0.0623745,0.0924141,-0.00205336,0.0238796,0.077257,26.5951,1.23342,1.24784,1.30567,1.32093,2.69062
1.35,-6.38166,-1.06413,0.0101853,0.283292,311,-6.38272,-0.999884,-0.0642492,0.0171822,0.00490771,0.00206442,0.00111484,0.0623884,0.0924128,-0.00203361,0.0239595,0.0772775,26.4611,1.23298,1.24742,1.30644,1.32174,2.67707
1.36,-6.38074,-1.06415,0.0104261,0.283838,313,-6.38197,-0.999883,-0.0642705,0.0171859,0.00490925,0.00206526,0.00111538,0.0624022,0.0924118,-0.00201359,0.0240377,0.0772955,26.3183,1.23253,1.247,1.30716,1.3225,2.66263
1.37,-6.37981,-1.06417,0.0106678,0.284375,316,-6.38084,-0.999881,-0.0642917,0.0171914,0.00491157,0.00206651,0.00111618,0.062416,0.0924105,-0.00199353,0.0241145,0.0773165,26.1763,1.23216,1.24665,1.30793,1.32332,2.64826
1.38,-6.37889,-1.06419,0.0109102,0.284896,318,-6.3801,-0.999879,-0.0643127,0.0171951,0.00491312,0.00206735,0.00111672,0.0624298,0.0924094,-0.00197331,0.0241899,0.0773354,26.0226,1.2318,1.24632,1.30868,1.3241,2.63271
1.39,-6.37797,-1.0642,0.0111534,0.285407,321,-6.37897,-0.999877,-0.0643335,0.0172006,0.00491544,0.00206861,0.00111752,0.0624435,0.0924081,-0.00195308,0.0242639,0.0773566,25.893,1.23136,1.2459,1.30942,1.32487,2.61959
1.4,-6.37704,-1.06422,0.0113973,0.285901,323,-6.37823,-0.999875,-0.0643542,0.0172042,0.00491699,0.00206945,0.00111806,0.0624571,0.092407,-0.0019326,0.0243363,0.0773757,25.7544,1.23093,1.24549,1.31012,1.32561,2.60557
1.41,-6.37612,-1.06424,0.0116419,0.286386,326,-6.3771,-0.999873,-0.0643746,0.0172098,0.00491931,0.0020707,0.00111887,0.0624707,0.0924056,-0.00191208,0.0244073,0.0773972,25.6164,1.23056,1.24514,1.31085,1.32639,2.59161
1.42,-6.37519,-1.06426,0.0118872,0.286855,328,-6.37636,-0.999871,-0.0643948,0.0172134,0.00492086,0.00207154,0.00111941,0.0624843,0.0924044,-0.00189143,0.0244769,0.0774168,25.4756,1.23015,1.24476,1.31155,1.32712,2.57736
1.43,-6.37427,-1.06428,0.0121332,0.287315,331,-6.37523,-0.999869,-0.0644149,0.017219,0.00492318,0.0020728,0.00112021,0.0624978,0.092403,-0.00187071,0.0245451,0.0774385,25.3421,1.22977,1.24439,1.31226,1.32787,2.56386
1.44,-6.37334,-1.06429,0.0123798,0.287759,333,-6.37449,-0.999868,-0.0644348,0.0172226,0.00492473,0.00207364,0.00112075,0.0625112,0.0924018,-0.00184984,0.0246119,0.0774584,25.2046,1.22936,1.244,1.31294,1.32858,2.54995
1.45,-6.37242,-1.06431,0.0126271,0.288194,336,-6.37337,-0.999865,-0.0644544,0.0172282,0.00492706,0.0020749,0.00112156,0.0625246,0.0924004,-0.00182891,0.0246773,0.0774801,25.0725,1.22898,1.24364,1.31363,1.3293,2.53659
1.46,-6.3715,-1.06433,0.0128751,0.288612,338,-6.37262,-0.999864,-0.0644739,0.0172319,0.00492861,0.00207574,0.0011221,0.062538,0.0923992,-0.00180784,0.0247414,0.0775001,24.9366,1.22858,1.24325,1.31429,1.32999,2.52284
1.47,-6.37057,-1.06435,0.0131237,0.289019,340,-6.37187,-0.999862,-0.0644932,0.0172355,0.00493016,0.00207658,0.00112264,0.0625513,0.0923978,-0.0017867,0.0248042,0.077522,24.7936,1.22825,1.24295,1.31499,1.33072,2.50836
1.48,-6.36965,-1.06436,0.0133729,0.289418,343,-6.37075,-0.999859,-0.0645122,0.0172411,0.00493249,0.00207785,0.00112345,0.0625645,0.0923965,-0.00176548,0.0248656,0.0775422,24.6647,1.22785,1.24256,1.31562,1.33139,2.49533
1.49,-6.36872,-1.06438,0.0136227,0.289801,345,-6.37,-0.999858,-0.0645311,0.0172448,0.00493404,0.00207869,0.00112399,0.0625777,0.0923951,-0.00174416,0.0249256,0.0775636,24.5427,1.22739,1.24212,1.31625,1.33204,2.48298
1.5,-6.3678,-1.0644,0.0138731,0.290174,348,-6.36888,-0.999855,-0.0645498,0.0172503,0.00493637,0.00207995,0.0011248,0.0625909,0.0923938,-0.00172268,0.0249841,0.0775837,24.4164,1.22698,1.24172,1.31686,1.33268,2.47021
1.51,-6.36688,-1.06441,0.0141241,0.290533,350,-6.36813,-0.999854,-0.0645683,0.017254,0.00493793,0.00208079,0.00112534,0.062604,0.0923924,-0.00170116,0.0250414,0.0776051,24.2826,1.22662,1.24138,1.31749,1.33335,2.45667
1.52,-6.36595,-1.06443,0.0143756,0.290883,353,-6.36701,-0.999851,-0.0645865,0.0172595,0.00494026,0.00208206,0.00112615,0.062617,0.0923912,-0.00167956,0.0250975,0.0776254,24.1569,1.22622,1.24099,1.31809,1.33397,2.44396
1.53,-6.36503,-1.06444,0.0146277,0.291218,355,-6.36627,-0.999849,-0.0646046,0.0172632,0.00494182,0.0020829,0.0011267,0.06263,0.0923898,-0.00165787,0.0251522,0.0776466,24.0286,1.22583,1.24062,1.31869,1.3346,2.43097
1.54,-6.3641,-1.06446,0.0148803,0.291546,358,-6.36515,-0.999847,-0.0646225,0.0172687,0.00494415,0.00208417,0.00112751,0.0626429,0.0923885,-0.00163607,0.0252057,0.0776667,23.8976,1.22548,1.24028,1.31928,1.33521,2.41772
1.55,-6.36318,-1.06448,0.0151335,0.291858,360,-6.3644,-0.999845,-0.0646401,0.0172724,0.00494571,0.00208501,0.00112805,0.0626558,0.0923872,-0.00161426,0.0252579,0.0776875,23.7773,1.22504,1.23986,1.31984,1.3358,2.40555
1.56,-6.36216,-1.06449,0.0154128,0.292148,363,-6.36328,-0.999843,-0.0646593,0.017278,0.00494804,0.00208628,0.00112886,0.0626687,0.0924095,-0.00140946,0.0254495,0.0774453,23.6418,1.22053,1.2353,1.31589,1.33182,2.39184
1.57,-6.36133,-1.06451,0.0156413,0.292451,365,-6.36253,-0.999841,-0.0646749,0.0172817,0.0049496,0.00208712,0.00112941,0.0626814,0.0923827,-0.00157026,0.025358,0.0777471,23.5249,1.22458,1.23942,1.32128,1.33728,2.38001
1.58,-6.36041,-1.06452,0.015896,0.292733,368,-6.36141,-0.999838,-0.0646919,0.0172872,0.00495194,0.00208839,0.00113022,0.0626942,0.092381,-0.0015482,0.0254062,0.0777713,23.4114,1.22421,1.23906,1.32186,1.3379,2.36853
1.59,-6.35948,-1.06453,0.0161511,0.292999,370,-6.36067,-0.999837,-0.0647088,0.0172909,0.0049535,0.00208923,0.00113076,0.0627068,0.0923799,-0.00152599,0.0254532,0.0777889,23.29,1.22376,1.23862,1.32234,1.33839,2.35625
1.6,-6.35856,-1.06455,0.0164067,0.293259,373,-6.35955,-0.999834,-0.0647254,0.0172965,0.00495584,0.0020905,0.00113158,0.0627195,0.092379,-0.00150371,0.0254993,0.077806,23.1632,1.22339,1.23825,1.32282,1.3389,2.34342
1.61,-6.35764,-1.06456,0.0166627,0.293503,375,-6.3588,-0.999832,-0.0647418,0.0173001,0.0049574,0.00209135,0.00113212,0.062732,0.0923779,-0.00148144,0.0255441,0.0778236,23.0474,1.22292,1.23779,1.32327,1.33936,2.3317
1.62,-6.35671,-1.06458,0.0169192,0.29374,378,-6.35768,-0.999829,-0.064758,0.0173057,0.00495974,0.00209262,0.00113294,0.0627445,0.0923769,-0.00145902,0.0255875,0.0778406,22.934,1.22246,1.23734,1.3237,1.33982,2.32024
1.63,-6.35579,-1.06459,0.0171761,0.293963,380,-6.35694,-0.999828,-0.0647741,0.0173094,0.0049613,0.00209347,0.00113348,0.062757,0.0923758,-0.00143654,0.0256298,0.0778583,22.8125,1.22205,1.23694,1.32415,1.34028,2.30794
1.64,-6.35486,-1.0646,0.0174334,0.294175,382,-6.35619,-0.999826,-0.0647899,0.0173131,0.00496286,0.00209432,0.00113403,0.0627694,0.0923748,-0.00141402,0.025671,0.0778754,22.6924,1.22162,1.23652,1.32457,1.34072,2.29579
1.65,-6.35394,-1.06462,0.0176911,0.29438,385,-6.35507,-0.999823,-0.0648054,0.0173187,0.0049652,0.00209559,0.00113485,0.0627817,0.0923738,-0.00139143,0.0257109,0.077893,22.5805,1.22119,1.23609,1.32499,1.34116,2.28447
1.66,-6.35302,-1.06463,0.0179492,0.294571,387,-6.35433,-0.999821,-0.0648208,0.0173224,0.00496677,0.00209644,0.00113539,0.062794,0.0923728,-0.00136875,0.0257497,0.0779098,22.4633,1.22076,1.23567,1.32539,1.34157,2.27261
1.67,-6.35209,-1.06464,0.0182077,0.294755,390,-6.35321,-0.999818,-0.064836,0.0173279,0.00496911,0.00209771,0.00113621,0.0628062,0.0923717,-0.00134602,0.0257874,0.0779273,22.3439,1.22039,1.23531,1.32581,1.34201,2.26053
1.68,-6.35117,-1.06465,0.0184665,0.294926,392,-6.35246,-0.999817,-0.0648509,0.0173316,0.00497068,0.00209856,0.00113676,0.0628184,0.0923708,-0.00132326,0.0258239,0.0779439,22.2271,1.21997,1.23489,1.32619,1.3424,2.24872
1.69,-6.35025,-1.06467,0.0187257,0.295089,395,-6.35134,-0.999814,-0.0648657,0.0173372,0.00497302,0.00209983,0.00113757,0.0628305,0.0923698,-0.00130043,0.0258592,0.0779606,22.1261,1.21948,1.2344,1.32653,1.34276,2.2385
1.7,-6.34932,-1.06468,0.0189853,0.295238,397,-6.3506,-0.999812,-0.0648802,0.0173409,0.00497459,0.00210068,0.00113812,0.0628426,0.0923688,-0.00127748,0.0258933,0.0779768,22.0129,1.21905,1.23397,1.32688,1.34312,2.22704
1.71,-6.3484,-1.06469,0.0192451,0.295381,400,-6.34948,-0.999809,-0.0648945,0.0173465,0.00497694,0.00210196,0.00113894,0.0628546,0.0923678,-0.00125452,0.0259263,0.0779934,21.902,1.21864,1.23357,1.32724,1.34349,2.21582
1.72,-6.34747,-1.0647,0.0195053,0.295509,402,-6.34873,-0.999807,-0.0649086,0.0173502,0.00497851,0.00210281,0.00113949,0.0628665,0.0923669,-0.00123149,0.0259582,0.0780093,21.789,1.21822,1.23315,1.32756,1.34383,2.20439
1.73,-6.34655,-1.06471,0.0197658,0.295632,405,-6.34762,-0.999804,-0.0649225,0.0173557,0.00498086,0.00210409,0.00114031,0.0628784,0.092366,-0.00120843,0.025989,0.0780253,21.6827,1.21779,1.23272,1.32788,1.34416,2.19364
1.74,-6.34563,-1.06472,0.0200267,0.295741,407,-6.34687,-0.999802,-0.0649361,0.0173594,0.00498243,0.00210494,0.00114086,0.0628902,0.0923651,-0.00118529,0.0260187,0.0780407,21.5719,1.21736,1.23229,1.32818,1.34447,2.18243
1.75,-6.3447,-1.06473,0.0202878,0.295844,410,-6.34575,-0.999799,-0.0649496,0.017365,0.00498478,0.00210622,0.00114168,0.062902,0.0923642,-0.00116212,0.0260473,0.0780562,21.4665,1.21694,1.23187,1.32848,1.34477,2.17176
1.76,-6.34378,-1.06474,0.0205491,0.295933,412,-6.34501,-0.999797,-0.0649628,0.0173687,0.00498635,0.00210707,0.00114223,0.0629137,0.0923634,-0.00113888,0.0260747,0.078071,21.3629,1.21647,1.23139,1.32874,1.34504,2.16128
1.77,-6.34286,-1.06476,0.0208108,0.296016,415,-6.34389,-0.999794,-0.0649758,0.0173743,0.0049887,0.00210835,0.00114305,0.0629253,0.0923626,-0.00111558,0.0261011,0.078086,21.2539,1.21608,1.231,1.32902,1.34533,2.15025
1.78,-6.34193,-1.06477,0.0210727,0.296086,417,-6.34315,-0.999792,-0.0649886,0.017378,0.00499027,0.0021092,0.0011436,0.0629369,0.0923618,-0.00109226,0.0261265,0.0781004,21.1441,1.21566,1.23058,1.32927,1.34559,2.13915
1.79,-6.34101,-1.06477,0.0213348,0.296151,420,-6.34203,-0.99979,-0.0650012,0.0173836,0.00499263,0.00211048,0.00114442,0.0629485,0.092361,-0.0010689,0.0261509,0.0781146,21.0432,1.21522,1.23014,1.32951,1.34583,2.12894
1.8,-6.34008,-1.06478,0.0215972,0.296201,422,-6.34129,-0.999787,-0.0650135,0.0173873,0.0049942,0.00211134,0.00114497,0.0629599,0.0923603,-0.00104547,0.0261741,0.0781282,20.9376,1.21478,1.2297,1.32972,1.34606,2.11826
1.81,-6.33916,-1.06479,0.0218598,0.296247,425,-6.34017,-0.999784,-0.0650257,0.0173929,0.00499656,0.00211262,0.0011458,0.0629714,0.0923595,-0.00102201,0.0261964,0.0781418,20.8367,1.21434,1.22926,1.32993,1.34627,2.10805
1.82,-6.33824,-1.0648,0.0221226,0.296279,427,-6.33943,-0.999782,-0.0650376,0.0173966,0.00499813,0.00211347,0.00114635,0.0629827,0.0923589,-0.00099849,0.0262175,0.0781548,20.7317,1.21391,1.22882,1.33013,1.34647,2.09743
1.83,-6.33731,-1.06481,0.0223857,0.296306,430,-6.33831,-0.999779,-0.0650493,0.0174022,0.00500049,0.00211476,0.00114717,0.062994,0.0923582,-0.000974946,0.0262377,0.0781677,20.6327,1.21347,1.22838,1.33031,1.34665,2.08741
1.84,-6.33639,-1.06482,0.0226489,0.296319,432,-6.33757,-0.999777,-0.0650607,0.0174059,0.00500206,0.00211561,0.00114772,0.0630052,0.0923576,-0.000951347,0.0262569,0.0781801,20.5295,1.21303,1.22793,1.33047,1.34682,2.07697
1.85,-6.33547,-1.06483,0.0229123,0.296328,435,-6.33645,-0.999774,-0.065072,0.0174115,0.00500443,0.0021169,0.00114855,0.0630164,0.092357,-0.000927722,0.026275,0.0781923,20.4319,1.21259,1.22749,1.33063,1.34698,2.06709
1.86,-6.33454,-1.06484,0.0231759,0.296323,437,-6.33571,-0.999772,-0.065083,0.0174152,0.005006,0.00211775,0.0011491,0.0630275,0.0923565,-0.000904045,0.0262921,0.0782039,20.3301,1.21214,1.22704,1.33076,1.34711,2.05679
1.87,-6.33362,-1.06485,0.0234396,0.29631,439,-6.33496,-0.99977,-0.0650938,0.0174189,0.00500758,0.00211861,0.00114965,0.0630386,0.0923559,-0.000880344,0.0263083,0.0782154,20.2291,1.2117,1.22659,1.33089,1.34724,2.04658
1.88,-6.33269,-1.06485,0.0237035,0.296291,442,-6.33385,-0.999767,-0.0651044,0.0174245,0.00500994,0.0021199,0.00115048,0.0630496,0.0923554,-0.000856603,0.0263234,0.0782264,20.135,1.21124,1.22612,1.33099,1.34735,2.03706
1.89,-6.33177,-1.06486,0.0239675,0.29626,444,-6.3331,-0.999765,-0.0651148,0.0174282,0.00501152,0.00212075,0.00115103,0.0630605,0.092355,-0.000832814,0.0263375,0.0782371,20.0355,1.21079,1.22567,1.33109,1.34744,2.02699
1.9,-6.33085,-1.06487,0.0242317,0.296224,447,-6.33199,-0.999762,-0.0651249,0.0174338,0.00501388,0.00212204,0.00115186,0.0630713,0.0923545,-0.000809004,0.0263507,0.0782474,19.9411,1.21034,1.22521,1.33117,1.34752,2.01745
1.91,-6.32992,-1.06487,0.024496,0.296176,449,-6.33124,-0.99976,-0.0651348,0.0174376,0.00501546,0.0021229,0.00115241,0.0630822,0.0923541,-0.000785153,0.026363,0.0782576,19.8371,1.20994,1.2248,1.33126,1.34761,2.00692
1.92,-6.329,-1.06488,0.0247604,0.296122,452,-6.33013,-0.999756,-0.0651445,0.0174432,0.00501783,0.00212419,0.00115324,0.0630929,0.0923538,-0.000761293,0.0263743,0.0782669,19.7499,1.20944,1.22429,1.3313,1.34764,1.9981
1.93,-6.32808,-1.06489,0.0250249,0.296056,454,-6.32939,-0.999754,-0.065154,0.0174469,0.00501941,0.00212505,0.0011538,0.0631036,0.0923535,-0.000737363,0.0263846,0.0782761,19.6552,1.20897,1.22381,1.33133,1.34767,1.98852
1.94,-6.32715,-1.06489,0.0252895,0.295986,457,-6.32827,-0.999751,-0.0651632,0.0174525,0.00502178,0.00212634,0.00115463,0.0631142,0.0923532,-0.000713411,0.026394,0.0782848,19.5569,1.20856,1.2234,1.33137,1.34771,1.97858
1.95,-6.32623,-1.0649,0.0255542,0.295904,459,-6.32753,-0.999749,-0.0651723,0.0174562,0.00502336,0.0021272,0.00115518,0.0631247,0.0923529,-0.000689479,0.0264025,0.0782934,19.4662,1.20807,1.2229,1.33138,1.34771,1.96939
1.96,-6.32531,-1.06491,0.025819,0.295816,462,-6.32641,-0.999745,-0.0651811,0.0174618,0.00502573,0.00212849,0.00115601,0.0631352,0.0923527,-0.000665469,0.02641,0.0783013,19.3786,1.2076,1.22241,1.33137,1.3477,1.96054
1.97,-6.32438,-1.06491,0.0260839,0.295717,464,-6.32567,-0.999743,-0.0651896,0.0174656,0.00502731,0.00212935,0.00115657,0.0631457,0.0923525,-0.000641434,0.0264165,0.0783091,19.2835,1.20715,1.22195,1.33136,1.34768,1.95092
1.98,-6.32346,-1.06492,0.0263488,0.295613,467,-6.32456,-0.99974,-0.065198,0.0174712,0.00502969,0.00213064,0.0011574,0.063156,0.0923523,-0.000617391,0.0264222,0.0783165,19.1944,1.20669,1.22148,1.33133,1.34765,1.9419
1.99,-6.32253,-1.06492,0.0266137,0.295497,469,-6.32381,-0.999738,-0.0652061,0.0174749,0.00503127,0.0021315,0.00115795,0.0631663,0.0923522,-0.000593319,0.0264271,0.0783237,19.0965,1.20627,1.22105,1.33131,1.34762,1.93199
2,-6.32161,-1.06493,0.0268787,0.295379,472,-6.3227,-0.999734,-0.065214,0.0174805,0.00503364,0.0021328,0.00115879,0.0631766,0.0923522,-0.000569158,0.0264313,0.0783301,18.978,1.20603,1.2208,1.33133,1.34763,1.92001
2.01,-6.32069,-1.06493,0.0271438,0.295255,474,-6.32196,-0.999732,-0.0652217,0.0174842,0.00503523,0.00213366,0.00115934,0.0631867,0.0923523,-0.000545001,0.0264353,0.0783376,18.8087,1.20614,1.2209,1.33146,1.34776,1.90288
2.02,-6.31976,-1.06494,0.0274089,0.295135,477,-6.32084,-0.999729,-0.0652291,0.0174898,0.00503761,0.00213495,0.00116018,0.0631969,0.0923525,-0.000520848,0.0264389,0.0783432,18.6441,1.20622,1.22097,1.33157,1.34786,1.88622
2.03,-6.31884,-1.06494,0.027674,0.295009,479,-6.3201,-0.999726,-0.0652363,0.0174936,0.00503919,0.00213582,0.00116073,0.0632069,0.0923529,-0.000496569,0.0264417,0.0783473,18.4744,1.20627,1.22102,1.33164,1.34793,1.86906
2.04,-6.31792,-1.06494,0.0279391,0.294887,482,-6.31899,-0.999723,-0.0652433,0.0174992,0.00504157,0.00213711,0.00116157,0.0632169,0.0923536,-0.000471859,0.026443,0.0783477,18.3095,1.20627,1.22102,1.33166,1.34794,1.85237
2.05,-6.31699,-1.06495,0.0282042,0.29476,484,-6.31824,-0.999721,-0.06525,0.0175029,0.00504316,0.00213798,0.00116212,0.0632268,0.0923544,-0.00044726,0.0264442,0.0783477,18.1396,1.20627,1.221,1.33166,1.34793,1.83518
2.06,-6.31607,-1.06495,0.0284694,0.294635,487,-6.31713,-0.999717,-0.0652566,0.0175086,0.00504554,0.00213927,0.00116296,0.0632367,0.0923552,-0.000422768,0.0264455,0.0783469,17.9743,1.20625,1.22098,1.33166,1.34792,1.81846
2.07,-6.31515,-1.06495,0.0287346,0.294506,489,-6.31639,-0.999715,-0.0652629,0.0175123,0.00504712,0.00214014,0.00116352,0.0632464,0.0923561,-0.000398313,0.0264469,0.0783465,17.8042,1.20624,1.22096,1.33165,1.34791,1.80125
2.08,-6.31422,-1.06496,0.0289997,0.29438,492,-6.31528,-0.999711,-0.0652689,0.0175179,0.00504951,0.00214144,0.00116435,0.0632562,0.092357,-0.000373836,0.0264483,0.0783453,17.6387,1.20621,1.22093,1.33164,1.34789,1.7845
